tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
800.0,4.0,400.0,5.499e-05,2.0,4.9625,0.35,0.73666,5.2916,1.5033,1.0428,4.156,0.55942,1.7199,5.1517,1.3674,1.191,4.5344,0.49734,1.8123,4.3772,0.52391,1.7293,5.5976,1.3675,1.0823,6.0044,0.28778,0.82055,5.6836,1.2211,0.62987,5.6965,0.63246,6.2441,5.0771,1.3771,1.1874,5.4637,0.97977,0.36192,6.27,0.257,0.42371,5.4693,1.2896,1.2055,4.3343,0.40573,1.9231,5.6785,0.36914,0.80894,4.2497,0.95122,2.0244,4.4752,1.2091,1.9849,5.6371,0.43711,0.94963,5.2938,1.4405,1.0658,3.775,0.39249,2.0502,6.0536,0.91496,6.238,4.484,0.4866,1.8992,5.1131,0.81869,0.29362,5.431,1.2732,1.1875,5.4641,1.2201,1.01,5.1575,1.312,1.2259,5.641,0.97535,0.92367,5.3504,1.2239,1.0612,5.1539,1.4105,0.4939,4.4552,0.39664,1.7571,5.1932,1.4159,1.2077,5.7907,0.31718,6.1831,4.6789,1.0665,0.51975,5.9302,0.43246,0.72756,4.6492,1.2636,1.8795,4.6844,0.55596,1.9323,5.965,0.85503,6.1114,5.5894,1.4262,1.0181,5.1976,1.4485,1.1758,5.7634,0.14262,0.93831,5.8418,0.21112,0.68515,4.4953,0.33009,1.9999,5.5706,1.3927,0.14284,4.4013,0.65662,1.7804,5.6235,1.3512,1.0567,5.5793,0.76928,1.0097,4.6502,0.97495,1.6212,4.2477,0.89979,1.7883,4.6499,1.1885,0.67518,4.4985,0.59314,1.6488,4.3908,0.53237,1.7173,4.48,1.2611,0.69284,0.011944,0.41824,0.37447
800.0,4.0,400.0,5.499e-05,4.0,5.0358,0.30111,0.66013,5.2854,1.512,1.0771,4.2022,0.55856,1.7419,5.1406,1.3511,1.2045,4.5071,0.50882,1.8163,4.3978,0.53481,1.7259,5.5981,1.3443,1.0883,6.1669,0.26638,0.65121,5.7418,1.2006,0.6364,5.6816,0.6322,6.2514,5.0674,1.3677,1.1997,5.5229,0.93655,0.29151,0.062953,0.2583,0.35801,5.4726,1.2754,1.1987,4.3409,0.43119,1.9108,5.6553,0.36852,0.8307,4.2305,0.93151,1.9795,4.5,1.2259,1.9085,5.6229,0.42608,0.93587,5.2812,1.4296,1.1012,3.7282,0.37633,2.1182,5.9989,0.91568,6.2411,4.4498,0.4971,1.9059,5.1729,0.81516,0.20195,5.4327,1.2577,1.1855,5.4693,1.1945,1.0334,5.1479,1.2918,1.2377,5.6316,0.98812,0.91507,5.348,1.1983,1.0921,5.1202,1.4286,0.47028,4.468,0.42089,1.7451,5.1854,1.4001,1.212,5.7537,0.32042,6.2109,4.6206,1.0703,0.51361,5.9949,0.42404,0.64763,4.663,1.2902,1.8452,4.6222,0.52104,1.9255,5.9315,0.86295,6.1319,5.5876,1.3922,1.0418,5.1928,1.4419,1.1801,5.8878,0.13592,0.82435,5.9062,0.21305,0.64762,4.4821,0.32887,2.011,5.581,1.3739,0.090987,4.3991,0.66333,1.7798,5.6259,1.3286,1.0631,5.5434,0.78566,0.99157,4.654,0.96797,1.5981,4.2441,0.90324,1.8022,4.5922,1.2209,0.67052,4.5063,0.6017,1.6535,4.4102,0.54299,1.7155,4.4637,1.2749,0.69345,0.07688,0.42195,0.3165
800.0,4.0,400.0,5.499e-05,8.0,5.0799,0.27004,0.60783,5.2815,1.5209,1.0767,4.2393,0.56684,1.7427,5.1341,1.3471,1.2063,4.4828,0.51771,1.8301,4.4091,0.54109,1.7288,5.5936,1.3288,1.0947,0.0004376,0.27095,0.53335,5.7831,1.1993,0.63752,5.6791,0.63149,6.2498,5.067,1.3692,1.1974,5.5448,0.91154,0.25245,0.1082,0.26649,0.31937,5.4723,1.2662,1.1979,4.3358,0.44484,1.9156,5.6244,0.37083,0.85742,4.2178,0.92055,1.9545,4.5118,1.227,1.8837,5.5968,0.42904,0.95625,5.2774,1.4316,1.1044,3.723,0.37275,2.1297,5.9543,0.91572,6.2459,4.4265,0.50679,1.9166,5.2115,0.82452,0.14852,5.4301,1.2479,1.1875,5.4656,1.1766,1.0491,5.1353,1.2823,1.2428,5.6313,0.99192,0.91249,5.3364,1.1808,1.1114,5.112,1.4324,0.46816,4.4708,0.43239,1.7475,5.1827,1.3969,1.2113,5.7514,0.3247,6.2078,4.5874,1.0656,0.52692,5.9846,0.41931,0.65594,4.6631,1.2905,1.8472,4.5939,0.52028,1.9207,5.9115,0.86785,6.1451,5.5787,1.3708,1.0543,5.1933,1.4455,1.1779,5.9925,0.13958,0.7255,5.9374,0.21407,0.63117,4.4739,0.33343,2.0146,5.5819,1.3552,0.064359,4.3898,0.6675,1.7893,5.6235,1.313,1.0697,5.5167,0.79203,0.99387,4.6538,0.96246,1.5887,4.2325,0.90635,1.8152,4.5619,1.236,0.6743,4.5064,0.60634,1.6637,4.4204,0.54914,1.7193,4.4625,1.2816,0.69451,0.10784,0.42917,0.29133
800.0,4.0,400.0,5.499e-05,16.0,5.1061,0.25095,0.57368,5.2776,1.5262,1.0747,4.263,0.57569,1.7396,5.132,1.3479,1.2044,4.4515,0.52626,1.8545,4.4162,0.54584,1.7316,5.5858,1.3165,1.0995,0.070875,0.28339,0.46483,5.8067,1.2055,0.63763,5.68,0.63129,6.2456,5.0669,1.3722,1.1935,5.5523,0.90409,0.23579,0.14121,0.27986,0.29137,5.4702,1.26,1.1981,4.319,0.4546,1.9336,5.6061,0.372,0.87351,4.2086,0.91691,1.9469,4.513,1.2279,1.8801,5.5816,0.4305,0.96888,5.2753,1.4356,1.1031,3.7228,0.372,2.1348,5.9365,0.91359,6.2504,4.4037,0.51495,1.9321,5.232,0.83493,0.12478,5.4248,1.2409,1.1896,5.458,1.1645,1.0584,5.1215,1.2762,1.2451,5.6333,0.99253,0.91199,5.3213,1.1677,1.1234,5.1086,1.4339,0.46907,4.4645,0.4393,1.7586,5.1822,1.3983,1.2092,5.7581,0.33165,6.197,4.5693,1.062,0.53831,5.97,0.41594,0.66917,4.663,1.291,1.8496,4.588,0.52315,1.9157,5.8991,0.87419,6.1525,5.5676,1.355,1.0612,5.192,1.4494,1.1753,6.0855,0.15019,0.63677,5.9444,0.21217,0.62974,4.472,0.33657,2.0132,5.5798,1.337,0.053174,4.3752,0.67143,1.8029,5.6182,1.3011,1.0744,5.4974,0.79214,1.0027,4.6499,0.95903,1.5854,4.2184,0.90885,1.8251,4.5528,1.2431,0.67804,4.5007,0.6098,1.6753,4.4263,0.55381,1.7232,4.4676,1.2873,0.69429,0.12598,0.43596,0.27766
800.0,4.0,400.0,5.499e-05,32.0,5.1215,0.24259,0.55391,5.275,1.5282,1.0733,4.2765,0.58072,1.7372,5.1305,1.3477,1.2031,4.423,0.53347,1.8787,4.4204,0.54881,1.7328,5.5784,1.308,1.102,0.10405,0.2923,0.43331,5.8191,1.2111,0.63661,5.6809,0.63117,6.2426,5.0658,1.3728,1.1914,5.5566,0.90249,0.2281,0.16449,0.2941,0.27176,5.4682,1.2562,1.198,4.2964,0.4631,1.9569,5.598,0.37163,0.8811,4.2011,0.91639,1.9461,4.5142,1.2277,1.8766,5.5739,0.43052,0.97543,5.2733,1.4367,1.1022,3.7224,0.37172,2.1377,5.9283,0.90986,6.2553,4.3939,0.51858,1.9395,5.2423,0.84078,0.11407,5.4196,1.2362,1.1908,5.4522,1.158,1.063,5.1112,1.2719,1.2461,5.6349,0.99331,0.91128,5.3099,1.16,1.1296,5.1078,1.4345,0.47003,4.4531,0.44413,1.773,5.181,1.3981,1.2081,5.7635,0.33821,6.189,4.5598,1.0605,0.54415,5.9651,0.41388,0.67389,4.6637,1.2917,1.85,4.5842,0.52447,1.9139,5.8912,0.88244,6.1564,5.5594,1.345,1.0641,5.1901,1.4509,1.1736,6.152,0.16247,0.57333,5.9458,0.20989,0.63078,4.4713,0.33783,2.0132,5.578,1.3222,0.048312,4.3618,0.67466,1.8146,5.6134,1.2938,1.0768,5.4847,0.79071,1.0096,4.6454,0.95747,1.5842,4.2071,0.91079,1.8317,4.5515,1.2481,0.6789,4.494,0.61197,1.6841,4.4292,0.5567,1.7254,4.4723,1.2926,0.69335,0.13443,0.4368,0.2717
800.0,8.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,5.09,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
800.0,8.0,400.0,5.499e-05,2.0,4.9624,0.35004,0.73687,5.2917,1.5033,1.0427,4.156,0.55938,1.7199,5.1518,1.3674,1.1909,4.5344,0.4973,1.8122,4.3771,0.5239,1.7292,5.5976,1.3676,1.0822,6.0042,0.28776,0.8207,5.6836,1.2211,0.62989,5.6965,0.63245,6.244,5.0772,1.3771,1.1874,5.4636,0.97976,0.36198,6.2699,0.25695,0.42381,5.4693,1.2896,1.2054,4.3342,0.40566,1.9231,5.6789,0.3691,0.80825,4.2498,0.95125,2.0243,4.4752,1.2092,1.985,5.6372,0.43714,0.94952,5.2939,1.4405,1.0658,3.7752,0.39254,2.0499,6.0537,0.91494,6.238,4.484,0.48654,1.8991,5.113,0.8187,0.29368,5.431,1.2732,1.1874,5.4641,1.2201,1.01,5.1576,1.3121,1.2258,5.6409,0.97538,0.92365,5.3504,1.2239,1.0612,5.1538,1.4105,0.49393,4.4551,0.3966,1.7571,5.1934,1.4159,1.2076,5.7908,0.31716,6.183,4.679,1.0666,0.51969,5.9301,0.43246,0.72766,4.6491,1.2636,1.8796,4.6844,0.55597,1.9323,5.9651,0.85499,6.1112,5.5894,1.4263,1.0181,5.1977,1.4486,1.1757,5.7631,0.14258,0.9386,5.8417,0.21105,0.68507,4.495,0.33008,2.0002,5.5706,1.3927,0.14279,4.4014,0.65663,1.7803,5.6234,1.3512,1.0566,5.5793,0.7693,1.0097,4.6503,0.97495,1.6212,4.2477,0.89976,1.7883,4.6499,1.1885,0.67511,4.4985,0.59314,1.6487,4.3907,0.53236,1.7172,4.48,1.2611,0.69283,0.011773,0.4182,0.37462
800.0,8.0,400.0,5.499e-05,4.0,5.0354,0.30127,0.66075,5.2856,1.5121,1.077,4.2019,0.55811,1.7417,5.141,1.3513,1.2043,4.5073,0.50875,1.816,4.3977,0.53482,1.7257,5.5982,1.3444,1.0881,6.1664,0.26623,0.65155,5.7418,1.2005,0.63613,5.6815,0.63213,6.2514,5.0677,1.3679,1.1995,5.523,0.93647,0.29175,0.063128,0.25805,0.35795,5.4728,1.2753,1.1985,4.341,0.43119,1.9105,5.6559,0.36847,0.82986,4.2305,0.93152,1.9794,4.5001,1.2263,1.9085,5.6234,0.42602,0.93521,5.2814,1.4299,1.1011,3.7291,0.37635,2.1172,5.9994,0.91562,6.241,4.45,0.49694,1.9056,5.1727,0.81518,0.202,5.4329,1.2576,1.1853,5.4693,1.1946,1.0333,5.1482,1.2919,1.2374,5.6315,0.98825,0.915,5.3481,1.1985,1.092,5.1202,1.4287,0.47007,4.4679,0.42097,1.7449,5.1858,1.4004,1.2118,5.7534,0.32031,6.2111,4.621,1.0703,0.51307,5.9943,0.42387,0.64799,4.6631,1.2902,1.8452,4.622,0.52082,1.9257,5.9317,0.86271,6.1316,5.5877,1.3924,1.0417,5.1931,1.4421,1.1799,5.8871,0.13569,0.82521,5.9051,0.2128,0.64842,4.4814,0.3288,2.0116,5.581,1.3739,0.090907,4.3992,0.66334,1.7796,5.6259,1.3287,1.0629,5.5434,0.78568,0.99136,4.6542,0.96796,1.598,4.2442,0.90317,1.802,4.5922,1.2208,0.67021,4.5064,0.60172,1.6532,4.4101,0.54299,1.7153,4.4636,1.2749,0.69347,0.076692,0.42162,0.31665
800.0,8.0,400.0,5.499e-05,8.0,5.0786,0.27065,0.60964,5.2817,1.5208,1.0765,4.2385,0.56553,1.7425,5.1347,1.3474,1.2061,4.4834,0.51763,1.8294,4.4087,0.54108,1.7286,5.5941,1.3289,1.0944,6.2817,0.27053,0.53498,5.783,1.1992,0.63659,5.6788,0.63127,6.2499,5.0673,1.3695,1.1972,5.5452,0.91128,0.25299,0.10889,0.26579,0.31897,5.4727,1.2661,1.1976,4.3362,0.44516,1.9148,5.6256,0.37073,0.8561,4.2177,0.92059,1.9546,4.5123,1.2277,1.8831,5.598,0.42892,0.95513,5.2777,1.4321,1.1041,3.7242,0.37272,2.1282,5.9548,0.91552,6.2456,4.4273,0.50652,1.9158,5.2109,0.82445,0.14871,5.4305,1.2478,1.1872,5.4659,1.1769,1.0488,5.1362,1.2825,1.2426,5.6313,0.99221,0.91234,5.3367,1.1811,1.1111,5.1121,1.4325,0.46765,4.4707,0.43281,1.7471,5.1832,1.3972,1.2112,5.7506,0.32437,6.2085,4.5888,1.0658,0.52573,5.9842,0.41915,0.65613,4.6633,1.2904,1.8472,4.5928,0.51951,1.9215,5.9116,0.86711,6.1449,5.5791,1.3714,1.0541,5.1936,1.4457,1.1779,5.9911,0.1389,0.72727,5.9359,0.21324,0.63245,4.4731,0.33334,2.0153,5.5821,1.3551,0.064426,4.3899,0.6675,1.7889,5.6239,1.3131,1.0694,5.5168,0.79195,0.99357,4.6541,0.96247,1.5884,4.2326,0.90626,1.8149,4.5621,1.2356,0.67368,4.5064,0.60634,1.6632,4.4201,0.54912,1.7191,4.4623,1.2816,0.69458,0.10795,0.42822,0.29125
800.0,8.0,400.0,5.499e-05,16.0,5.1036,0.2522,0.57707,5.2778,1.5259,1.0745,4.2618,0.57373,1.7396,5.1326,1.348,1.2043,4.4527,0.52603,1.8531,4.4155,0.54577,1.7314,5.5867,1.317,1.0989,0.06693,0.28237,0.46833,5.8064,1.2053,0.63629,5.6797,0.6309,6.2458,5.0673,1.3724,1.1935,5.5531,0.90341,0.23619,0.14217,0.27849,0.29071,5.4708,1.2599,1.1976,4.3196,0.45505,1.9323,5.6081,0.37191,0.87145,4.2085,0.91702,1.9471,4.5139,1.2286,1.879,5.5835,0.43033,0.96717,5.2757,1.436,1.1028,3.7242,0.37195,2.133,5.9359,0.91307,6.2505,4.405,0.51451,1.9309,5.2312,0.83454,0.12511,5.4256,1.2408,1.1892,5.4585,1.165,1.0579,5.123,1.2765,1.2448,5.6333,0.99298,0.91174,5.322,1.1684,1.1228,5.1087,1.434,0.46838,4.4643,0.43988,1.7581,5.1828,1.3985,1.2092,5.757,0.33105,6.198,4.5717,1.0624,0.53649,5.9703,0.4158,0.66876,4.6633,1.2908,1.8496,4.5862,0.52195,1.9168,5.8994,0.87266,6.1523,5.5685,1.3563,1.0607,5.1923,1.4494,1.1753,6.0831,0.14881,0.63956,5.9451,0.21111,0.62915,4.4713,0.33637,2.0141,5.5801,1.3369,0.053361,4.3755,0.6714,1.8022,5.6188,1.3015,1.0739,5.4976,0.79196,1.0023,4.6505,0.95907,1.5851,4.2186,0.90871,1.8247,4.5532,1.2427,0.67713,4.5009,0.60975,1.6743,4.4257,0.55372,1.7229,4.4672,1.2871,0.69442,0.12666,0.43481,0.27699
800.0,8.0,400.0,5.499e-05,32.0,5.1184,0.24412,0.5581,5.2753,1.5279,1.0731,4.2747,0.5786,1.7374,5.131,1.3478,1.203,4.4249,0.53299,1.8767,4.419,0.54875,1.733,5.5799,1.3088,1.1013,0.099331,0.29103,0.4374,5.8185,1.2107,0.63503,5.6805,0.63065,6.2429,5.066,1.3729,1.1913,5.5573,0.90189,0.22867,0.16499,0.2919,0.27144,5.4692,1.2562,1.1975,4.2968,0.46357,1.9556,5.6001,0.3715,0.87888,4.201,0.91655,1.9465,4.5147,1.2284,1.8764,5.5758,0.4303,0.97363,5.2736,1.4371,1.1018,3.7239,0.37168,2.1357,5.9268,0.90894,6.256,4.3947,0.51816,1.9388,5.2413,0.84006,0.1144,5.4207,1.2363,1.1903,5.4528,1.1587,1.0623,5.1123,1.272,1.2459,5.635,0.9939,0.91091,5.3111,1.1612,1.1287,5.1079,1.4347,0.46935,4.4523,0.44477,1.7729,5.1815,1.3981,1.208,5.7623,0.3375,6.1899,4.5625,1.061,0.54211,5.9656,0.41371,0.67333,4.664,1.2916,1.8499,4.5817,0.52304,1.9154,5.8915,0.88007,6.1562,5.5607,1.3468,1.0635,5.1905,1.4508,1.1735,6.1479,0.1603,0.57777,5.9478,0.20883,0.629,4.4705,0.33761,2.0141,5.5784,1.3221,0.048625,4.362,0.67465,1.8138,5.6144,1.2944,1.0761,5.485,0.79048,1.009,4.6462,0.95752,1.5837,4.2072,0.91067,1.8312,4.552,1.2478,0.67787,4.4943,0.61193,1.6829,4.4281,0.55663,1.7254,4.4719,1.2925,0.69349,0.13583,0.43615,0.27039
800.0,16.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
800.0,16.0,400.0,5.499e-05,2.0,4.9623,0.35006,0.73696,5.2917,1.5034,1.0427,4.156,0.55935,1.7199,5.1519,1.3675,1.1909,4.5345,0.4973,1.8121,4.377,0.52389,1.7292,5.5977,1.3676,1.0821,6.0041,0.28773,0.82086,5.6836,1.221,0.62991,5.6966,0.63244,6.2439,5.0773,1.3771,1.1873,5.4636,0.97973,0.362,6.2697,0.2569,0.42401,5.4693,1.2896,1.2053,4.3341,0.40559,1.9232,5.6794,0.36902,0.80761,4.2498,0.95126,2.0243,4.4752,1.2092,1.985,5.6372,0.43715,0.94951,5.2939,1.4406,1.0658,3.7753,0.39256,2.0498,6.0538,0.91494,6.238,4.4841,0.48651,1.899,5.1129,0.81869,0.29371,5.431,1.2733,1.1874,5.4641,1.2201,1.01,5.1577,1.3121,1.2257,5.6409,0.97541,0.92364,5.3504,1.2239,1.0612,5.1538,1.4105,0.49394,4.455,0.39656,1.7571,5.1935,1.416,1.2076,5.7908,0.31714,6.183,4.679,1.0666,0.51967,5.93,0.43243,0.72776,4.6491,1.2636,1.8796,4.6844,0.55597,1.9323,5.9652,0.85496,6.1111,5.5894,1.4263,1.0181,5.1978,1.4487,1.1757,5.7626,0.14256,0.93909,5.8418,0.21099,0.68481,4.4948,0.33007,2.0003,5.5706,1.3927,0.14275,4.4014,0.65665,1.7803,5.6235,1.3512,1.0566,5.5793,0.76933,1.0096,4.6503,0.97493,1.6212,4.2477,0.89973,1.7883,4.6499,1.1885,0.67507,4.4985,0.59315,1.6487,4.3907,0.53236,1.7172,4.48,1.2611,0.69284,0.011615,0.41813,0.3748
800.0,16.0,400.0,5.499e-05,4.0,5.0353,0.30132,0.66098,5.2856,1.5122,1.077,4.2018,0.55786,1.7416,5.1413,1.3515,1.2042,4.5075,0.50876,1.8157,4.3975,0.53488,1.7257,5.5983,1.3444,1.0879,6.1659,0.26602,0.65203,5.7418,1.2004,0.63598,5.6814,0.63205,6.2514,5.0678,1.368,1.1995,5.5232,0.93637,0.29181,0.063199,0.25778,0.35803,5.4729,1.2752,1.1983,4.3409,0.43115,1.9104,5.6564,0.36837,0.82917,4.2305,0.93151,1.9793,4.5002,1.2264,1.9084,5.6238,0.42594,0.93474,5.2815,1.4301,1.101,3.7295,0.37631,2.1168,5.9997,0.9156,6.2409,4.4502,0.49687,1.9054,5.1726,0.81511,0.202,5.433,1.2576,1.1851,5.4694,1.1946,1.0333,5.1485,1.292,1.2373,5.6314,0.98838,0.91497,5.3482,1.1985,1.0919,5.1201,1.4288,0.46994,4.4677,0.42099,1.7449,5.186,1.4005,1.2118,5.7531,0.3202,6.2113,4.6212,1.0705,0.51281,5.9942,0.42373,0.64793,4.6632,1.2903,1.8451,4.6218,0.52071,1.9258,5.9318,0.8625,6.1314,5.5878,1.3926,1.0416,5.1932,1.4422,1.18,5.8861,0.13545,0.82639,5.9046,0.21266,0.64855,4.481,0.32865,2.0119,5.5811,1.3739,0.090823,4.3992,0.66339,1.7794,5.6261,1.3287,1.0628,5.5434,0.78577,0.99122,4.6542,0.9679,1.5979,4.2442,0.90311,1.8019,4.5923,1.2208,0.67004,4.5063,0.60178,1.653,4.4099,0.54305,1.7152,4.4635,1.275,0.69352,0.076609,0.42126,0.31675
800.0,16.0,400.0,5.499e-05,8.0,5.0781,0.27098,0.61046,5.2818,1.5207,1.0766,4.2381,0.56478,1.7425,5.1349,1.3476,1.2061,4.4841,0.51768,1.8285,4.4081,0.54122,1.7288,5.5946,1.329,1.0941,6.2802,0.26999,0.53639,5.783,1.1991,0.636,5.6785,0.63103,6.2501,5.0673,1.3696,1.1973,5.5456,0.91096,0.25308,0.10971,0.26499,0.31853,5.4731,1.2659,1.1973,4.3365,0.44546,1.9141,5.6262,0.37057,0.85534,4.2177,0.9206,1.9547,4.5126,1.2279,1.8826,5.5985,0.4288,0.95456,5.2778,1.4323,1.1041,3.7247,0.37262,2.1277,5.9554,0.91541,6.2455,4.4278,0.50644,1.9151,5.2106,0.82424,0.14881,5.431,1.2476,1.1869,5.4661,1.177,1.0486,5.1369,1.2826,1.2425,5.6313,0.99245,0.91226,5.3371,1.1814,1.1108,5.112,1.4325,0.46733,4.4705,0.43322,1.7469,5.1833,1.3973,1.2113,5.7498,0.324,6.2091,4.5895,1.066,0.52509,5.9846,0.41906,0.65563,4.6635,1.2904,1.8471,4.5922,0.51919,1.9218,5.9116,0.86647,6.1449,5.5796,1.3718,1.0539,5.1937,1.4458,1.178,5.9896,0.13813,0.72918,5.9353,0.21298,0.63275,4.4725,0.33321,2.0159,5.5823,1.3551,0.064432,4.39,0.66758,1.7885,5.6243,1.3133,1.0691,5.517,0.792,0.99327,4.6543,0.96239,1.5883,4.2327,0.90618,1.8148,4.5622,1.2356,0.67326,4.5063,0.60644,1.663,4.4196,0.54925,1.7193,4.4622,1.2817,0.69468,0.10849,0.42745,0.29081
