tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
200.0,2.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,2.0,400.0,3.333e-05,2.0,4.9641,0.3487,0.73524,5.2916,1.5033,1.0448,4.157,0.55941,1.7208,5.1512,1.3668,1.1925,4.5327,0.49691,1.8125,4.3776,0.52389,1.7294,5.5977,1.3671,1.0826,6.0075,0.2868,0.8174,5.6846,1.2205,0.63045,5.6965,0.63243,6.2442,5.0765,1.3767,1.1891,5.4656,0.97864,0.36035,6.273,0.25676,0.42036,5.4694,1.2897,1.2054,4.3332,0.40599,1.9237,5.6806,0.36847,0.80562,4.2491,0.9508,2.0235,4.4755,1.2097,1.9829,5.6388,0.43604,0.94613,5.2936,1.4399,1.0676,3.7731,0.39165,2.0534,6.0527,0.91502,6.2382
200.0,2.0,400.0,3.333e-05,3.0,5.0114,0.31678,0.68671,5.2871,1.5083,1.0733,4.1853,0.55823,1.7371,5.1435,1.3549,1.2029,4.5142,0.50383,1.8142,4.3912,0.53112,1.7264,5.5984,1.3521,1.0861,6.1087,0.27004,0.71162,5.7206,1.2058,0.63609,5.6861,0.63238,6.2495,5.0685,1.369,1.1999,5.506,0.95089,0.31456,0.041021,0.25669,0.37554,5.4719,1.2808,1.2003,4.3371,0.42234,1.9154,5.6696,0.3674,0.81578,4.2367,0.93819,1.9946,4.4906,1.2223,1.9316,5.6363,0.42569,0.92565,5.285,1.4312,1.095,3.7363,0.3794,2.107,6.0216,0.91547,6.2398
200.0,2.0,400.0,3.333e-05,4.0,5.0385,0.29845,0.65737,5.2853,1.5122,1.0802,4.2052,0.56006,1.7422,5.1387,1.3494,1.2069,4.5037,0.50822,1.8169,4.3982,0.53459,1.7261,5.5977,1.3438,1.0889,6.1746,0.26501,0.64346,5.7431,1.1995,0.63833,5.6826,0.63208,6.2506,5.065,1.366,1.2026,5.5257,0.93393,0.2875,0.068075,0.25839,0.35179,5.4726,1.276,1.1988,4.3376,0.43061,1.913,5.6568,0.36731,0.82709,4.2297,0.93083,1.9776,4.5012,1.2262,1.904,5.6234,0.4243,0.93136,5.2796,1.4272,1.1043,3.7222,0.37559,2.1264,5.9967,0.9158,6.2417
200.0,2.0,400.0,3.333e-05,5.0,5.056,0.28643,0.63731,5.2843,1.5154,1.0809,4.2193,0.56281,1.7436,5.1352,1.3467,1.2085,4.4958,0.51131,1.8204,4.4025,0.53682,1.7268,5.5966,1.3382,1.0912,6.2199,0.26455,0.59715,5.7586,1.1971,0.63947,5.6812,0.63183,6.2505,5.0636,1.3653,1.2027,5.5358,0.92312,0.27056,0.085246,0.26065,0.3368,5.4727,1.2727,1.1982,4.3366,0.43554,1.9133,5.6452,0.36772,0.83717,4.2251,0.92618,1.9669,4.5076,1.2267,1.89,5.6122,0.42502,0.93965,5.2768,1.4262,1.1073,3.7179,0.374,2.133,5.9794,0.91597,6.2433
200.0,2.0,400.0,3.333e-05,6.0,5.0683,0.27781,0.62253,5.2834,1.5181,1.0805,4.2297,0.56569,1.7436,5.1327,1.3454,1.2091,4.4891,0.5137,1.8241,4.4054,0.53847,1.7277,5.5953,1.3341,1.093,6.2529,0.26589,0.56388,5.7697,1.1965,0.64021,5.6808,0.63166,6.2497,5.0632,1.3656,1.2021,5.5414,0.91586,0.25934,0.097546,0.26303,0.3261,5.4726,1.2704,1.1981,4.335,0.43891,1.9148,5.6356,0.36826,0.84535,4.2218,0.92312,1.9598,4.5111,1.2263,1.8831,5.6036,0.42593,0.9464,5.2755,1.4264,1.1081,3.7166,0.37316,2.1359,5.9681,0.91598,6.2445
200.0,2.0,400.0,3.333e-05,7.0,5.0776,0.27121,0.61106,5.2825,1.5202,1.0799,4.2377,0.56839,1.7433,5.1309,1.3447,1.2093,4.4831,0.51566,1.828,4.4075,0.53979,1.7287,5.594,1.3308,1.0944,6.2781,0.2679,0.53877,5.778,1.1968,0.64077,5.6808,0.63154,6.2488,5.0632,1.3662,1.2012,5.5447,0.91081,0.25155,0.10703,0.26538,0.31787,5.4723,1.2686,1.1981,4.3329,0.44146,1.917,5.628,0.36873,0.85187,4.2193,0.92102,1.955,4.5128,1.226,1.88,5.597,0.42668,0.95171,5.2748,1.4272,1.1082,3.7161,0.37269,2.1378,5.9606,0.91589,6.2454
200.0,2.0,400.0,3.333e-05,8.0,5.0849,0.26595,0.6018,5.2817,1.5219,1.0794,4.2441,0.57082,1.7428,5.1295,1.3443,1.2092,4.4776,0.51735,1.8318,4.409,0.54089,1.7295,5.5927,1.3281,1.0956,0.014799,0.27012,0.51906,5.7845,1.1974,0.6412,5.681,0.63146,6.2479,5.0633,1.3668,1.2004,5.5468,0.90722,0.24595,0.11471,0.26765,0.31123,5.472,1.2672,1.1981,4.3307,0.44352,1.9195,5.6219,0.36908,0.85709,4.2172,0.91955,1.9517,4.5136,1.2259,1.8786,5.5917,0.42725,0.95597,5.2744,1.4281,1.108,3.716,0.37239,2.1391,5.9556,0.91573,6.2462
200.0,2.0,400.0,3.333e-05,9.0,5.0909,0.26166,0.59412,5.281,1.5232,1.079,4.2492,0.57295,1.7423,5.1285,1.3441,1.209,4.4724,0.51885,1.8356,4.4103,0.54182,1.7303,5.5915,1.3258,1.0966,0.030967,0.27233,0.50316,5.7897,1.1983,0.64155,5.6812,0.6314,6.2471,5.0634,1.3675,1.1996,5.5483,0.90463,0.24178,0.12114,0.26982,0.30569,5.4716,1.2659,1.1981,4.3284,0.44524,1.922,5.617,0.36931,0.86132,4.2155,0.91848,1.9494,4.5138,1.2259,1.8779,5.5875,0.42768,0.95944,5.274,1.4289,1.1078,3.716,0.37221,2.1401,5.9519,0.91553,6.2468
200.0,2.0,400.0,3.333e-05,10.0,5.0959,0.25808,0.58761,5.2804,1.5243,1.0786,4.2534,0.57481,1.7419,5.1277,1.3441,1.2087,4.4675,0.52021,1.8392,4.4113,0.54262,1.7311,5.5903,1.3238,1.0974,0.044352,0.27444,0.49007,5.7939,1.1991,0.64181,5.6814,0.63135,6.2463,5.0634,1.3681,1.1989,5.5494,0.90272,0.23858,0.12665,0.27189,0.30095,5.4713,1.2649,1.1982,4.326,0.44674,1.9246,5.6131,0.36945,0.86478,4.2141,0.91769,1.9477,4.514,1.2259,1.8776,5.584,0.428,0.96232,5.2737,1.4296,1.1076,3.7161,0.37208,2.141,5.9492,0.91531,6.2474
200.0,2.0,400.0,3.333e-05,11.0,5.1002,0.25506,0.58202,5.2798,1.5252,1.0782,4.2569,0.57644,1.7415,5.1271,1.3441,1.2085,4.463,0.52145,1.8428,4.4121,0.54333,1.7317,5.5892,1.3221,1.0981,0.055594,0.27642,0.47914,5.7974,1.1999,0.642,5.6816,0.63132,6.2457,5.0634,1.3686,1.1983,5.5503,0.90132,0.23606,0.13146,0.27386,0.29683,5.471,1.2641,1.1983,4.3236,0.44807,1.9272,5.6098,0.36953,0.86766,4.2128,0.91709,1.9465,4.514,1.226,1.8773,5.581,0.42824,0.96475,5.2733,1.4302,1.1074,3.7162,0.372,2.1417,5.947,0.91507,6.2479
200.0,2.0,400.0,3.333e-05,12.0,5.1039,0.25249,0.57715,5.2793,1.5259,1.0779,4.2599,0.57786,1.7411,5.1266,1.3442,1.2082,4.4587,0.52259,1.8461,4.4128,0.54395,1.7323,5.5882,1.3205,1.0987,0.065143,0.27825,0.46989,5.8003,1.2007,0.64213,5.6818,0.63129,6.245,5.0634,1.369,1.1977,5.551,0.90028,0.23404,0.13571,0.27573,0.29319,5.4707,1.2633,1.1983,4.3213,0.44927,1.9298,5.6071,0.36956,0.87009,4.2116,0.91663,1.9456,4.514,1.2261,1.8772,5.5785,0.42842,0.96681,5.273,1.4307,1.1072,3.7163,0.37194,2.1423,5.9452,0.91482,6.2483
200.0,2.0,400.0,3.333e-05,13.0,5.1072,0.25029,0.57289,5.2788,1.5265,1.0777,4.2625,0.57911,1.7408,5.1263,1.3443,1.208,4.4546,0.52365,1.8494,4.4134,0.54451,1.7328,5.5873,1.3191,1.0993,0.07333,0.27994,0.46199,5.8028,1.2015,0.64222,5.682,0.63127,6.2445,5.0633,1.3693,1.1972,5.5516,0.89951,0.23238,0.1395,0.27751,0.28996,5.4704,1.2626,1.1984,4.319,0.45037,1.9322,5.6048,0.36955,0.87217,4.2106,0.91628,1.9449,4.5141,1.2262,1.877,5.5764,0.42855,0.96858,5.2727,1.4311,1.107,3.7163,0.37189,2.1428,5.9437,0.91456,6.2488
200.0,2.0,400.0,3.333e-05,14.0,5.1101,0.24839,0.56911,5.2784,1.527,1.0775,4.2648,0.58022,1.7405,5.126,1.3444,1.2077,4.4508,0.52464,1.8525,4.4139,0.54501,1.7333,5.5864,1.3178,1.0998,0.080407,0.2815,0.45518,5.8049,1.2022,0.64226,5.6822,0.63125,6.244,5.0632,1.3696,1.1968,5.5522,0.89896,0.231,0.14291,0.27919,0.28705,5.4702,1.262,1.1984,4.3167,0.45139,1.9347,5.6028,0.36953,0.87396,4.2096,0.91601,1.9444,4.5141,1.2263,1.8768,5.5746,0.42864,0.97012,5.2724,1.4314,1.1068,3.7164,0.37185,2.1432,5.9424,0.9143,6.2492
200.0,2.0,400.0,3.333e-05,15.0,5.1126,0.24675,0.56576,5.278,1.5274,1.0772,4.2668,0.5812,1.7402,5.1258,1.3444,1.2075,4.4472,0.52556,1.8554,4.4143,0.54546,1.7338,5.5855,1.3167,1.1002,0.086566,0.28292,0.44927,5.8068,1.2028,0.64228,5.6823,0.63123,6.2435,5.0631,1.3699,1.1964,5.5526,0.89856,0.22984,0.14599,0.28079,0.28443,5.4699,1.2615,1.1984,4.3145,0.45233,1.937,5.6011,0.36949,0.87552,4.2087,0.91579,1.944,4.5141,1.2264,1.8767,5.573,0.42871,0.97147,5.2721,1.4317,1.1067,3.7164,0.37182,2.1436,5.9413,0.91403,6.2496
200.0,2.0,400.0,3.333e-05,16.0,5.1149,0.24532,0.56275,5.2776,1.5278,1.0771,4.2685,0.58207,1.74,5.1255,1.3445,1.2073,4.4438,0.52643,1.8582,4.4147,0.54587,1.7342,5.5848,1.3156,1.1005,0.091962,0.28423,0.44411,5.8084,1.2034,0.64228,5.6824,0.63121,6.2431,5.063,1.3701,1.1961,5.5531,0.89827,0.22886,0.14879,0.28231,0.28205,5.4697,1.261,1.1985,4.3124,0.45321,1.9392,5.5996,0.36944,0.87689,4.2078,0.91563,1.9437,4.5142,1.2264,1.8765,5.5716,0.42875,0.97265,5.2719,1.432,1.1066,3.7165,0.3718,2.144,5.9403,0.91376,6.25
200.0,2.0,400.0,3.333e-05,17.0,5.117,0.24407,0.56004,5.2773,1.5281,1.0769,4.2701,0.58285,1.7397,5.1254,1.3446,1.2071,4.4407,0.52723,1.8608,4.415,0.54624,1.7345,5.584,1.3147,1.1009,0.096715,0.28542,0.43957,5.8098,1.2039,0.64225,5.6826,0.6312,6.2428,5.0629,1.3703,1.1958,5.5535,0.89808,0.22801,0.15134,0.28375,0.27989,5.4695,1.2606,1.1985,4.3104,0.45403,1.9414,5.5983,0.36939,0.87809,4.207,0.91549,1.9435,4.5142,1.2265,1.8763,5.5704,0.42878,0.9737,5.2716,1.4322,1.1065,3.7165,0.37177,2.1443,5.9395,0.9135,6.2504
200.0,2.0,400.0,3.333e-05,18.0,5.1188,0.24297,0.5576,5.277,1.5283,1.0767,4.2714,0.58355,1.7396,5.1252,1.3447,1.2069,4.4377,0.52798,1.8633,4.4152,0.54658,1.7349,5.5833,1.3138,1.1012,0.10092,0.28652,0.43556,5.811,1.2044,0.64222,5.6827,0.63118,6.2424,5.0628,1.3704,1.1956,5.5539,0.89795,0.22728,0.15368,0.28511,0.27791,5.4693,1.2602,1.1985,4.3084,0.4548,1.9435,5.5971,0.36933,0.87917,4.2062,0.91539,1.9433,4.5142,1.2265,1.8762,5.5693,0.42879,0.97464,5.2714,1.4323,1.1064,3.7165,0.37175,2.1446,5.9387,0.91323,6.2508
200.0,2.0,400.0,3.333e-05,19.0,5.1206,0.24201,0.55538,5.2767,1.5286,1.0766,4.2726,0.58418,1.7394,5.125,1.3447,1.2068,4.4349,0.52869,1.8657,4.4154,0.54688,1.7352,5.5827,1.313,1.1014,0.10467,0.28753,0.432,5.8122,1.2049,0.64218,5.6828,0.63116,6.2421,5.0626,1.3705,1.1953,5.5542,0.89787,0.22664,0.15583,0.2864,0.27609,5.4691,1.2599,1.1985,4.3065,0.45553,1.9455,5.5961,0.36926,0.88013,4.2055,0.91531,1.9432,4.5143,1.2265,1.876,5.5683,0.42879,0.97548,5.2712,1.4325,1.1063,3.7165,0.37173,2.1448,5.938,0.91298,6.2511
200.0,2.0,400.0,3.333e-05,20.0,5.1221,0.24116,0.55335,5.2765,1.5287,1.0765,4.2737,0.58475,1.7392,5.1249,1.3448,1.2066,4.4323,0.52934,1.8679,4.4156,0.54716,1.7356,5.5821,1.3123,1.1017,0.10802,0.28845,0.42881,5.8132,1.2054,0.64213,5.6829,0.63115,6.2419,5.0625,1.3706,1.1951,5.5545,0.89783,0.22608,0.1578,0.28761,0.27442,5.469,1.2596,1.1985,4.3047,0.45621,1.9474,5.5952,0.3692,0.88099,4.2049,0.91525,1.9431,4.5143,1.2265,1.8758,5.5674,0.42879,0.97624,5.271,1.4326,1.1062,3.7165,0.37172,2.145,5.9374,0.91273,6.2515
200.0,4.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,4.0,400.0,3.333e-05,2.0,4.964,0.34875,0.73536,5.2916,1.5033,1.0447,4.1569,0.5594,1.7207,5.1513,1.3668,1.1924,4.5328,0.4969,1.8125,4.3775,0.52389,1.7293,5.5977,1.3671,1.0825,6.0074,0.28682,0.8175,5.6846,1.2205,0.63044,5.6965,0.63243,6.2442,5.0765,1.3767,1.189,5.4655,0.97867,0.36042,6.2729,0.25676,0.42041,5.4694,1.2897,1.2054,4.3332,0.40596,1.9237,5.6807,0.36849,0.80556,4.2492,0.95082,2.0235,4.4756,1.2097,1.983,5.6388,0.43608,0.94617,5.2936,1.4399,1.0675,3.7732,0.3917,2.0532,6.0527,0.91501,6.2382
200.0,4.0,400.0,3.333e-05,3.0,5.0112,0.31687,0.68692,5.2872,1.5083,1.0732,4.1852,0.55815,1.7371,5.1436,1.355,1.2028,4.5143,0.50382,1.8142,4.3912,0.53112,1.7263,5.5984,1.3521,1.086,6.1085,0.27006,0.71178,5.7206,1.2058,0.63604,5.6861,0.63237,6.2494,5.0686,1.3691,1.1998,5.5059,0.95094,0.31469,0.040966,0.25667,0.37561,5.4719,1.2808,1.2003,4.3371,0.42232,1.9153,5.6697,0.36744,0.8157,4.2368,0.93821,1.9946,4.4906,1.2223,1.9317,5.6364,0.42574,0.92563,5.2851,1.4314,1.0948,3.7367,0.37946,2.1066,6.0217,0.91545,6.2398
200.0,4.0,400.0,3.333e-05,4.0,5.0382,0.29856,0.65769,5.2853,1.5122,1.08,4.205,0.55991,1.7421,5.1388,1.3495,1.2067,4.5038,0.50821,1.8169,4.3982,0.53458,1.726,5.5977,1.3438,1.0888,6.1743,0.26502,0.64368,5.7431,1.1995,0.63822,5.6825,0.63207,6.2506,5.0652,1.3661,1.2024,5.5257,0.93399,0.28769,0.068022,0.25835,0.35187,5.4726,1.2759,1.1987,4.3377,0.43062,1.9128,5.6569,0.36735,0.82698,4.2298,0.93085,1.9776,4.5012,1.2263,1.9042,5.6236,0.42435,0.93129,5.2797,1.4274,1.1042,3.7227,0.37565,2.1258,5.9969,0.91577,6.2416
200.0,4.0,400.0,3.333e-05,5.0,5.0556,0.28658,0.63773,5.2843,1.5154,1.0808,4.2191,0.56258,1.7435,5.1354,1.3469,1.2084,4.496,0.5113,1.8203,4.4025,0.53681,1.7267,5.5966,1.3383,1.0911,6.2196,0.26456,0.59746,5.7585,1.1971,0.6393,5.6812,0.63181,6.2505,5.0638,1.3654,1.2026,5.5358,0.92319,0.27082,0.085195,0.26058,0.33689,5.4728,1.2727,1.1982,4.3368,0.43557,1.9131,5.6454,0.36777,0.83699,4.2252,0.9262,1.9669,4.5076,1.2269,1.8901,5.6125,0.42508,0.9395,5.277,1.4264,1.1071,3.7185,0.37404,2.1323,5.9795,0.91594,6.2432
200.0,4.0,400.0,3.333e-05,6.0,5.0679,0.27798,0.62307,5.2834,1.518,1.0803,4.2295,0.56539,1.7435,5.133,1.3455,1.209,4.4893,0.51368,1.824,4.4053,0.53846,1.7276,5.5953,1.3342,1.0929,6.2525,0.26589,0.56429,5.7696,1.1965,0.63999,5.6808,0.63163,6.2498,5.0635,1.3657,1.2019,5.5414,0.91594,0.25965,0.097498,0.26294,0.32619,5.4726,1.2704,1.198,4.3351,0.43897,1.9146,5.6359,0.36831,0.84511,4.2218,0.92314,1.9598,4.5111,1.2265,1.8833,5.604,0.42598,0.94618,5.2757,1.4267,1.1079,3.7172,0.3732,2.1352,5.9682,0.91595,6.2444
200.0,4.0,400.0,3.333e-05,7.0,5.077,0.27141,0.61172,5.2825,1.5201,1.0798,4.2375,0.56804,1.7431,5.1312,1.3448,1.2091,4.4833,0.51564,1.8278,4.4074,0.53978,1.7285,5.594,1.3309,1.0943,6.2775,0.2679,0.53927,5.778,1.1968,0.64051,5.6808,0.63151,6.2489,5.0634,1.3663,1.2011,5.5447,0.91091,0.25191,0.10699,0.26527,0.31797,5.4723,1.2686,1.198,4.3331,0.44153,1.9168,5.6284,0.36879,0.85156,4.2193,0.92105,1.9551,4.5128,1.2262,1.8801,5.5975,0.42672,0.95141,5.275,1.4275,1.1079,3.7168,0.37272,2.1369,5.9607,0.91585,6.2453
200.0,4.0,400.0,3.333e-05,8.0,5.0843,0.26619,0.60257,5.2818,1.5218,1.0792,4.2438,0.57041,1.7427,5.1298,1.3445,1.209,4.4777,0.51733,1.8317,4.409,0.54086,1.7294,5.5928,1.3282,1.0955,0.014135,0.2701,0.51965,5.7845,1.1975,0.64091,5.6809,0.63142,6.248,5.0635,1.367,1.2002,5.5468,0.90733,0.24634,0.11467,0.26752,0.31133,5.472,1.2671,1.198,4.3309,0.44359,1.9192,5.6224,0.36914,0.85672,4.2173,0.91958,1.9518,4.5136,1.2261,1.8787,5.5923,0.42728,0.9556,5.2746,1.4283,1.1078,3.7167,0.37243,2.1382,5.9556,0.91568,6.2461
200.0,4.0,400.0,3.333e-05,9.0,5.0902,0.26191,0.59498,5.281,1.5231,1.0788,4.2488,0.57249,1.7422,5.1288,1.3443,1.2088,4.4726,0.51882,1.8354,4.4103,0.54179,1.7302,5.5916,1.3259,1.0965,0.030218,0.27229,0.50382,5.7896,1.1983,0.64123,5.6811,0.63135,6.2472,5.0636,1.3676,1.1994,5.5483,0.90475,0.24219,0.12111,0.26968,0.30578,5.4717,1.2659,1.1981,4.3286,0.44532,1.9217,5.6175,0.36938,0.86088,4.2156,0.91851,1.9495,4.5139,1.2261,1.878,5.5882,0.42771,0.95901,5.2742,1.4291,1.1075,3.7167,0.37224,2.1393,5.9519,0.91548,6.2467
200.0,4.0,400.0,3.333e-05,10.0,5.0952,0.25835,0.58857,5.2804,1.5242,1.0784,4.253,0.57432,1.7417,5.1281,1.3443,1.2086,4.4678,0.52017,1.8391,4.4113,0.54259,1.7309,5.5904,1.3239,1.0973,0.043527,0.27438,0.49081,5.7938,1.1992,0.64147,5.6813,0.6313,6.2464,5.0637,1.3682,1.1987,5.5494,0.90285,0.23901,0.12662,0.27173,0.30104,5.4714,1.2649,1.1981,4.3262,0.44682,1.9243,5.6136,0.36953,0.86428,4.2141,0.91773,1.9478,4.514,1.2262,1.8776,5.5847,0.42803,0.96184,5.2739,1.4298,1.1073,3.7168,0.37212,2.1401,5.9491,0.91525,6.2473
200.0,4.0,400.0,3.333e-05,11.0,5.0994,0.25536,0.58307,5.2798,1.5251,1.0781,4.2566,0.5759,1.7413,5.1275,1.3443,1.2083,4.4632,0.52141,1.8426,4.4121,0.54329,1.7315,5.5893,1.3221,1.098,0.054697,0.27634,0.47994,5.7973,1.2,0.64165,5.6815,0.63127,6.2457,5.0637,1.3687,1.1981,5.5503,0.90146,0.2365,0.13143,0.27368,0.29692,5.4711,1.264,1.1982,4.3238,0.44815,1.9269,5.6104,0.36961,0.86711,4.2128,0.91713,1.9466,4.5141,1.2263,1.8774,5.5818,0.42827,0.96421,5.2736,1.4304,1.1071,3.7169,0.37203,2.1408,5.9468,0.915,6.2478
200.0,4.0,400.0,3.333e-05,12.0,5.103,0.25281,0.57829,5.2793,1.5258,1.0778,4.2595,0.57729,1.741,5.127,1.3444,1.208,4.4589,0.52255,1.846,4.4128,0.54391,1.7321,5.5883,1.3206,1.0986,0.06418,0.27816,0.47076,5.8002,1.2008,0.64177,5.6817,0.63124,6.2451,5.0636,1.3691,1.1975,5.5511,0.90042,0.23448,0.13568,0.27554,0.29328,5.4708,1.2632,1.1982,4.3215,0.44936,1.9294,5.6078,0.36964,0.8695,4.2117,0.91668,1.9457,4.5141,1.2264,1.8772,5.5794,0.42844,0.96623,5.2733,1.4309,1.1069,3.7169,0.37197,2.1414,5.945,0.91474,6.2483
200.0,4.0,400.0,3.333e-05,13.0,5.1062,0.25063,0.57409,5.2789,1.5264,1.0775,4.2621,0.57851,1.7406,5.1267,1.3444,1.2078,4.4549,0.52361,1.8492,4.4134,0.54447,1.7326,5.5874,1.3192,1.0991,0.072306,0.27984,0.46291,5.8027,1.2015,0.64185,5.6819,0.63121,6.2446,5.0636,1.3695,1.1971,5.5517,0.89966,0.23282,0.13947,0.2773,0.29005,5.4705,1.2626,1.1983,4.3192,0.45046,1.9319,5.6055,0.36964,0.87153,4.2106,0.91633,1.945,4.5141,1.2265,1.877,5.5773,0.42857,0.96796,5.273,1.4313,1.1067,3.717,0.37192,2.1419,5.9435,0.91447,6.2487
200.0,4.0,400.0,3.333e-05,14.0,5.109,0.24875,0.57039,5.2784,1.5269,1.0773,4.2644,0.57959,1.7403,5.1264,1.3445,1.2075,4.4511,0.52459,1.8523,4.4139,0.54496,1.733,5.5865,1.3179,1.0996,0.079325,0.28137,0.45616,5.8048,1.2022,0.64189,5.682,0.63119,6.2441,5.0635,1.3697,1.1967,5.5523,0.8991,0.23143,0.14288,0.27898,0.28714,5.4703,1.262,1.1983,4.3169,0.45148,1.9343,5.6036,0.36963,0.87329,4.2096,0.91606,1.9445,4.5142,1.2265,1.8768,5.5755,0.42866,0.96946,5.2727,1.4317,1.1066,3.7171,0.37189,2.1423,5.9422,0.9142,6.2492
200.0,4.0,400.0,3.333e-05,15.0,5.1115,0.24712,0.5671,5.2781,1.5273,1.0771,4.2664,0.58055,1.7401,5.1262,1.3446,1.2073,4.4475,0.52551,1.8552,4.4144,0.54541,1.7335,5.5856,1.3168,1.1,0.085431,0.28278,0.4503,5.8066,1.2028,0.6419,5.6822,0.63117,6.2436,5.0634,1.37,1.1963,5.5528,0.89869,0.23027,0.14596,0.28057,0.28452,5.47,1.2615,1.1983,4.3148,0.45242,1.9366,5.6019,0.3696,0.87481,4.2087,0.91584,1.9441,4.5142,1.2266,1.8766,5.574,0.42873,0.97078,5.2724,1.432,1.1064,3.7171,0.37186,2.1427,5.9411,0.91393,6.2496
200.0,4.0,400.0,3.333e-05,16.0,5.1138,0.2457,0.56415,5.2777,1.5276,1.0769,4.2681,0.5814,1.7398,5.126,1.3447,1.2071,4.4442,0.52637,1.858,4.4147,0.54581,1.7338,5.5849,1.3157,1.1004,0.090777,0.28407,0.44519,5.8082,1.2034,0.64189,5.6823,0.63116,6.2432,5.0633,1.3702,1.196,5.5532,0.8984,0.22928,0.14876,0.28207,0.28214,5.4698,1.261,1.1984,4.3127,0.4533,1.9389,5.6004,0.36956,0.87615,4.2078,0.91568,1.9438,4.5143,1.2267,1.8764,5.5726,0.42877,0.97193,5.2721,1.4322,1.1063,3.7171,0.37183,2.1431,5.9401,0.91365,6.25
200.0,4.0,400.0,3.333e-05,17.0,5.1158,0.24446,0.5615,5.2774,1.5279,1.0767,4.2696,0.58216,1.7396,5.1258,1.3448,1.2069,4.441,0.52717,1.8606,4.4151,0.54618,1.7342,5.5841,1.3148,1.1007,0.095484,0.28525,0.44069,5.8096,1.204,0.64186,5.6824,0.63114,6.2429,5.0632,1.3704,1.1957,5.5536,0.8982,0.22843,0.15131,0.2835,0.27998,5.4696,1.2606,1.1984,4.3106,0.45412,1.941,5.5991,0.36951,0.87733,4.207,0.91555,1.9436,4.5143,1.2267,1.8762,5.5714,0.42879,0.97296,5.2719,1.4324,1.1062,3.7172,0.37181,2.1434,5.9392,0.91337,6.2504
200.0,4.0,400.0,3.333e-05,18.0,5.1176,0.24338,0.55911,5.2771,1.5282,1.0766,4.271,0.58284,1.7394,5.1256,1.3449,1.2068,4.4381,0.52792,1.8631,4.4153,0.54651,1.7345,5.5835,1.3139,1.101,0.09965,0.28634,0.43672,5.8109,1.2045,0.64183,5.6826,0.63112,6.2426,5.063,1.3705,1.1954,5.554,0.89806,0.22768,0.15364,0.28485,0.278,5.4694,1.2602,1.1984,4.3087,0.45489,1.9431,5.598,0.36945,0.87838,4.2063,0.91545,1.9434,4.5144,1.2267,1.8761,5.5704,0.42881,0.97387,5.2717,1.4326,1.1061,3.7172,0.37178,2.1437,5.9384,0.9131,6.2508
