tau_sat,b,tau_0,gamma_0,n,strain,stress,grain_id,0p2_phi_1,0p2_Phi,0p2_phi_2,0p4_phi_1,0p4_Phi,0p4_phi_2,0p6_phi_1,0p6_Phi,0p6_phi_2,0p8_phi_1,0p8_Phi,0p8_phi_2,1p0_phi_1,1p0_Phi,1p0_phi_2
,,,,,,,325,5.5371,2.191,5.6878,5.5629,2.2013,5.6976,5.5868,2.2099,5.7063,5.6089,2.217,5.7137,5.6283,2.2224,5.7197
,,,,,,,326,4.3039,2.1636,4.1936,4.3039,2.172,4.2188,4.3042,2.1801,4.2418,4.3045,2.1876,4.2625,4.3047,2.1942,4.28
,,,,,,,327,5.6478,2.5468,4.6827,5.649,2.5475,4.6708,5.6504,2.5483,4.6577,5.6522,2.5489,4.6434,5.6543,2.5493,4.6287
,,,,,,,328,5.8011,2.2374,4.504,5.7975,2.2318,4.4875,5.7943,2.2269,4.4727,5.7913,2.2229,4.4595,5.7886,2.2195,4.4483
,,,,,,,329,5.2574,2.006,4.0207,5.2524,2.0076,4.0211,5.2475,2.0087,4.0212,5.2428,2.0095,4.0211,5.2385,2.0098,4.0207
,,,,,,,330,5.4449,2.0942,5.6635,5.4687,2.1078,5.6748,5.4948,2.1222,5.6873,5.5233,2.1368,5.7011,5.5506,2.1501,5.7142
,,,,,,,331,5.7993,2.2386,4.5006,5.7959,2.233,4.4843,5.7928,2.2282,4.4697,5.7899,2.2242,4.4567,5.7872,2.2209,4.4456
,,,,,,,332,4.8044,2.9871,4.3725,4.8239,2.9984,4.3871,4.8456,3.0094,4.4035,4.8694,3.02,4.4218,4.8941,3.0298,4.4408
,,,,,,,333,4.5162,2.6559,4.1133,4.488,2.6687,4.1041,4.4603,2.6798,4.0939,4.4332,2.6892,4.083,4.4082,2.6967,4.0721
,,,,,,,334,5.5382,2.1839,5.6918,5.5642,2.1945,5.7021,5.5882,2.2035,5.7111,5.6104,2.2109,5.7189,5.6299,2.2166,5.7253
,,,,,,,335,5.1239,2.7034,4.7235,5.1071,2.7098,4.7303,5.0887,2.7148,4.7343,5.069,2.7186,4.7356,5.0493,2.7211,4.7348
,,,,,,,336,4.7905,1.8712,3.8198,4.8043,1.8601,3.8205,4.8162,1.8499,3.8213,4.8263,1.8405,3.8222,4.8345,1.8323,3.823
,,,,,,,337,0.73887,2.4715,6.0877,0.75332,2.4773,6.1068,0.76602,2.4827,6.1237,0.77711,2.4878,6.1386,0.78628,2.4925,6.1511
,,,,,,,338,4.3651,2.2158,4.165,4.3633,2.223,4.1931,4.3619,2.2302,4.2201,4.3609,2.2371,4.2453,4.3602,2.2432,4.267
,,,,,,,339,5.7963,2.2396,4.4977,5.7929,2.234,4.4815,5.7899,2.2292,4.467,5.787,2.2252,4.454,5.7845,2.2218,4.4429
,,,,,,,340,4.7918,1.8823,3.8138,4.8063,1.8713,3.8146,4.8187,1.8611,3.8155,4.8294,1.8517,3.8164,4.8381,1.8435,3.8173
,,,,,,,341,3.5075,3.0349,2.6231,3.563,3.0369,2.6801,3.6131,3.0382,2.7316,3.6575,3.0389,2.7774,3.6944,3.0391,2.8156
,,,,,,,342,5.7948,2.2487,4.494,5.7918,2.2429,4.4777,5.789,2.2381,4.4632,5.7865,2.2339,4.4502,5.7841,2.2305,4.4392
,,,,,,,343,4.753,2.9905,4.322,4.769,3.0015,4.3328,4.7865,3.0123,4.3448,4.8054,3.0227,4.3578,4.8244,3.0323,4.371
,,,,,,,344,4.2226,2.3396,4.4912,4.2232,2.3326,4.4729,4.2238,2.3266,4.4568,4.2243,2.3212,4.4427,4.2246,2.3168,4.4307
,,,,,,,345,5.6692,2.7374,5.8564,5.6562,2.7386,5.8517,5.6441,2.7403,5.8476,5.6329,2.7424,5.8441,5.6232,2.7448,5.8415
,,,,,,,346,3.6549,2.7973,2.9104,3.679,2.7976,2.9344,3.7002,2.7977,2.9552,3.7188,2.7978,2.9734,3.7345,2.7979,2.9884
,,,,,,,347,5.8604,2.8271,5.9862,5.8278,2.8251,5.9694,5.7981,2.8238,5.9549,5.771,2.8231,5.9425,5.7475,2.8231,5.9322
,,,,,,,348,3.5737,2.424,2.6927,3.6083,2.4333,2.7379,3.6419,2.4414,2.7813,3.6732,2.4482,2.8212,3.7004,2.4538,2.8555
,,,,,,,349,6.0924,2.2672,4.9375,6.0835,2.2568,4.9084,6.0737,2.2462,4.8767,6.0629,2.2359,4.8432,6.0522,2.2268,4.8116
,,,,,,,350,0.39176,2.8148,0.10532,0.41525,2.8157,0.11445,0.4374,2.8169,0.12331,0.45832,2.8184,0.13178,0.4771,2.82,0.13938
,,,,,,,351,6.1317,2.1904,5.2861,6.1173,2.1726,5.2871,6.1018,2.1527,5.2888,6.0853,2.1307,5.2913,6.069,2.1081,5.2947
,,,,,,,352,4.8231,2.4348,4.0208,4.8229,2.4355,4.0101,4.8227,2.4362,3.9985,4.8225,2.437,3.986,4.8224,2.4379,3.9731
,,,,,,,353,5.9864,2.9434,5.5496,6.0447,2.9451,5.6028,6.103,2.9465,5.6556,6.1605,2.9475,5.7075,6.2138,2.9482,5.7553
,,,,,,,354,5.447,2.0835,5.6622,5.4703,2.097,5.6731,5.496,2.1111,5.6852,5.524,2.1257,5.6984,5.5516,2.139,5.7114
,,,,,,,355,0.75162,2.9278,0.29475,0.75724,2.9318,0.2933,0.76254,2.9359,0.2917,0.7674,2.9399,0.2898,0.77156,2.9438,0.28764
,,,,,,,356,3.539,3.0376,2.6538,3.5916,3.0391,2.7079,3.6387,3.04,2.7564,3.6802,3.0404,2.7993,3.7145,3.0405,2.8349
,,,,,,,357,0.16574,2.3651,6.0364,0.17897,2.3602,6.0455,0.1925,2.3553,6.0549,0.20629,2.3504,6.0646,0.2196,2.3457,6.074
,,,,,,,358,4.1135,2.5084,4.305,4.1244,2.5049,4.3021,4.1345,2.5014,4.2998,4.1436,2.4979,4.2978,4.1514,2.4945,4.2962
,,,,,,,359,4.0567,2.5978,2.916,4.0621,2.6032,2.9282,4.067,2.6082,2.9396,4.0711,2.6129,2.9504,4.0745,2.617,2.9599
,,,,,,,360,4.7908,1.8761,3.8184,4.8049,1.8649,3.8192,4.8171,1.8547,3.82,4.8275,1.8452,3.8208,4.8359,1.8369,3.8216
,,,,,,,361,3.6147,2.7406,3.4135,3.634,2.7373,3.4224,3.6508,2.7345,3.4288,3.6653,2.7321,3.433,3.6774,2.7303,3.4353
,,,,,,,362,5.8846,1.8503,5.3426,5.8888,1.8555,5.3419,5.8926,1.8599,5.3416,5.8962,1.8637,5.3415,5.8994,1.8667,5.3417
,,,,,,,363,5.9974,2.3898,5.7339,5.9808,2.3885,5.7208,5.9644,2.3867,5.7082,5.9484,2.3845,5.696,5.9335,2.382,5.6848
,,,,,,,364,3.4535,3.0425,2.5624,3.5143,3.045,2.6247,3.5699,3.0467,2.6819,3.6198,3.0477,2.7334,3.6618,3.0482,2.7767
,,,,,,,365,4.4175,2.2516,4.1569,4.4151,2.2575,4.1846,4.4129,2.2636,4.2129,4.4112,2.2696,4.2404,4.4098,2.2751,4.2648
,,,,,,,366,5.5347,2.2005,5.6814,5.5604,2.2104,5.6906,5.5843,2.2186,5.6987,5.6063,2.2252,5.7056,5.6256,2.2301,5.7112
,,,,,,,367,4.6992,2.1346,3.6153,4.7175,2.1346,3.6115,4.736,2.135,3.6095,4.7544,2.1355,3.609,4.7719,2.1359,3.6098
,,,,,,,368,5.1267,2.7031,4.7279,5.1097,2.7093,4.7346,5.0913,2.7142,4.7384,5.0715,2.7178,4.7397,5.0518,2.7202,4.7388
,,,,,,,369,3.4518,3.0412,2.5612,3.5125,3.0438,2.6236,3.5683,3.0455,2.6808,3.6183,3.0465,2.7324,3.6603,3.0471,2.7758
,,,,,,,370,4.6848,2.2907,4.4074,4.6919,2.2898,4.4398,4.699,2.2893,4.47,4.7059,2.2889,4.4975,4.7121,2.2888,4.5211
,,,,,,,371,4.8636,2.2161,3.8523,4.8876,2.2061,3.8469,4.9114,2.1966,3.8428,4.9341,2.1875,3.84,4.9544,2.1792,3.8382
,,,,,,,372,4.7511,2.9893,4.3175,4.7665,3.0005,4.3278,4.7833,3.0115,4.3391,4.8014,3.0221,4.3514,4.8195,3.0317,4.3638
,,,,,,,373,4.048,2.6,2.907,4.0541,2.6057,2.9199,4.0596,2.6109,2.932,4.0644,2.6158,2.9434,4.0683,2.6202,2.9534
,,,,,,,374,4.8571,2.2199,3.8424,4.8812,2.2107,3.8368,4.9051,2.202,3.8328,4.928,2.1937,3.83,4.9485,2.1859,3.8284
,,,,,,,375,5.6437,2.1083,4.319,5.6415,2.11,4.3167,5.6392,2.1116,4.3144,5.6368,2.1132,4.3121,5.6344,2.1146,4.3099
,,,,,,,376,0.75789,2.9302,0.30152,0.7635,2.9342,0.30006,0.76879,2.9383,0.29843,0.77363,2.9424,0.2965,0.77776,2.9462,0.29432
,,,,,,,377,5.8711,2.7597,5.0661,5.9005,2.7834,5.0981,5.9374,2.8089,5.1375,5.9838,2.8357,5.1863,6.0371,2.8609,5.2416
,,,,,,,378,5.5337,2.1972,5.6809,5.5596,2.2072,5.6903,5.5836,2.2155,5.6985,5.6058,2.2223,5.7054,5.6253,2.2273,5.7111
,,,,,,,379,5.9987,2.3877,5.734,5.9821,2.3863,5.721,5.9658,2.3845,5.7085,5.9498,2.3824,5.6963,5.9349,2.3799,5.6852
,,,,,,,380,4.8558,2.2199,3.8419,4.8798,2.2107,3.8362,4.9037,2.202,3.8322,4.9267,2.1936,3.8294,4.9472,2.1859,3.8277
,,,,,,,381,1.8142,2.8136,1.8794,1.8236,2.8045,1.884,1.8326,2.7955,1.8879,1.8412,2.7868,1.8913,1.849,2.7787,1.894
,,,,,,,382,5.531,2.1906,5.6805,5.5573,2.201,5.6902,5.5817,2.2097,5.6986,5.6043,2.2168,5.7058,5.6241,2.2221,5.7117
,,,,,,,383,5.6415,2.1051,4.3117,5.6393,2.1072,4.3101,5.6371,2.1092,4.3084,5.6348,2.1111,4.3066,5.6324,2.1128,4.3049
,,,,,,,384,0.40201,2.7508,5.7391,0.44714,2.7665,5.7869,0.48968,2.7801,5.8322,0.52928,2.7921,5.8745,0.56404,2.802,5.9118
,,,,,,,385,0.40266,2.8156,0.11603,0.42606,2.8166,0.12516,0.44808,2.8178,0.13398,0.46884,2.8194,0.14238,0.48745,2.8212,0.14987
,,,,,,,386,0.68621,2.4011,0.08594,0.68191,2.4066,0.0765,0.67836,2.4119,0.068054,0.67548,2.4169,0.060495,0.67331,2.4215,0.05406
,,,,,,,387,0.73626,2.4714,6.0889,0.75074,2.4771,6.1079,0.76347,2.4824,6.1248,0.77459,2.4874,6.1397,0.78378,2.492,6.1522
,,,,,,,388,4.6806,2.2895,4.4056,4.6877,2.2888,4.438,4.6947,2.2883,4.468,4.7015,2.2881,4.4954,4.7077,2.2881,4.5189
,,,,,,,389,5.7464,2.5376,5.0822,5.7446,2.5375,5.0985,5.7419,2.5372,5.1156,5.7382,2.5365,5.1334,5.7334,2.5356,5.1507
,,,,,,,390,4.6752,2.6283,4.1242,4.6535,2.6457,4.1146,4.6294,2.6646,4.1029,4.6024,2.685,4.0888,4.5742,2.706,4.0728
,,,,,,,391,5.9202,2.2306,6.056,5.9102,2.2344,6.0538,5.9009,2.2386,6.0521,5.8921,2.2432,6.0507,5.8841,2.2479,6.0497
,,,,,,,392,6.0132,2.0206,4.7963,6.003,2.0167,4.7815,5.9928,2.0136,4.767,5.9827,2.0111,4.7529,5.9731,2.0094,4.74
,,,,,,,393,6.2627,2.4278,0.052473,6.2565,2.4277,0.059465,6.2491,2.4275,0.066243,6.2403,2.4272,0.072526,6.2304,2.4269,0.077673
,,,,,,,394,5.371,2.6423,5.2537,5.3622,2.6354,5.2474,5.3544,2.6286,5.2419,5.3476,2.6219,5.2372,5.3418,2.6155,5.2333
,,,,,,,395,5.5394,2.1843,5.688,5.5654,2.1947,5.6979,5.5894,2.2034,5.7065,5.6117,2.2105,5.7138,5.6312,2.2159,5.7198
,,,,,,,396,4.4098,2.319,4.0258,4.4001,2.3259,4.0382,4.3894,2.3333,4.0518,4.3775,2.3411,4.0668,4.3652,2.3488,4.0823
,,,,,,,397,4.6675,2.6243,4.1215,4.6459,2.6414,4.1123,4.6217,2.66,4.1011,4.5947,2.6802,4.0875,4.5665,2.7007,4.072
,,,,,,,398,4.4123,2.3163,4.0347,4.403,2.3231,4.0481,4.3928,2.3304,4.0629,4.3815,2.338,4.0792,4.3698,2.3455,4.0958
,,,,,,,399,0.73367,2.4723,6.082,0.7487,2.4782,6.1017,0.76193,2.4837,6.1192,0.77349,2.4889,6.1347,0.78307,2.4936,6.1476
,,,,,,,400,5.5365,2.1928,5.6859,5.5624,2.2029,5.6956,5.5863,2.2115,5.704,5.6084,2.2184,5.7113,5.6278,2.2237,5.7172
,,,,,,,401,4.222,2.3386,4.5004,4.2223,2.3312,4.4811,4.2227,2.3248,4.4641,4.223,2.3191,4.449,4.2231,2.3144,4.4363
,,,,,,,402,5.5322,2.1971,5.6808,5.5582,2.2072,5.6902,5.5823,2.2156,5.6985,5.6045,2.2225,5.7056,5.6241,2.2276,5.7113
,,,,,,,403,4.4097,2.3172,4.0328,4.4002,2.3241,4.046,4.3897,2.3315,4.0607,4.3781,2.3392,4.0767,4.3661,2.3467,4.0931
,,,,,,,404,5.7948,2.2453,4.4949,5.7917,2.2396,4.4786,5.7888,2.2347,4.4641,5.7862,2.2306,4.4512,5.7837,2.2272,4.4401
,,,,,,,405,1.7995,2.8173,1.8657,1.8093,2.8081,1.8707,1.8186,2.7991,1.8751,1.8276,2.7903,1.8788,1.8357,2.7822,1.8819
,,,,,,,406,4.8664,2.2158,3.8552,4.8904,2.2057,3.8498,4.9141,2.196,3.8458,4.9368,2.1868,3.8429,4.957,2.1783,3.8411
,,,,,,,407,4.7182,2.1861,4.7315,4.7178,2.189,4.7242,4.7177,2.1919,4.7179,4.718,2.1947,4.7125,4.7185,2.1973,4.7081
,,,,,,,408,5.4034,2.111,4.8668,5.4108,2.1015,4.8824,5.4181,2.093,4.8972,5.4252,2.0856,4.911,5.4317,2.0793,4.9234
,,,,,,,409,4.6125,2.7067,4.7932,4.6342,2.7063,4.8007,4.6555,2.7052,4.8088,4.6762,2.7034,4.817,4.6953,2.7013,4.8248
,,,,,,,410,5.3574,2.456,4.3664,5.3635,2.4468,4.3514,5.3707,2.4365,4.3353,5.3791,2.425,4.3181,5.3882,2.413,4.301
,,,,,,,411,0.55509,2.6818,0.52623,0.58247,2.6719,0.55378,0.60618,2.6621,0.57755,0.62671,2.6523,0.59813,0.64369,2.6432,0.61519
,,,,,,,412,4.7687,2.9898,4.3344,4.7854,3.001,4.3461,4.8038,3.012,4.359,4.8236,3.0226,4.3731,4.8437,3.0323,4.3875
,,,,,,,413,4.601,2.7023,4.7861,4.6227,2.7021,4.7931,4.644,2.7012,4.8007,4.6648,2.6997,4.8085,4.6839,2.6978,4.816
,,,,,,,414,5.3928,2.0199,4.7674,5.3999,2.0146,4.7782,5.4072,2.0098,4.7889,5.4148,2.0055,4.7996,5.422,2.0019,4.8098
,,,,,,,415,5.396,2.018,4.7699,5.4031,2.0128,4.7806,5.4104,2.0081,4.7913,5.4179,2.0039,4.802,5.4252,2.0004,4.8121
,,,,,,,416,4.8585,2.2177,3.8449,4.8826,2.2082,3.8394,4.9064,2.1993,3.8354,4.9293,2.1907,3.8327,4.9497,2.1828,3.831
,,,,,,,417,4.6045,2.7051,4.7879,4.6262,2.7048,4.7953,4.6476,2.7038,4.8031,4.6684,2.7022,4.8112,4.6876,2.7002,4.8189
,,,,,,,418,0.54518,2.6365,6.2811,0.553,2.6387,0.00098131,0.56058,2.641,0.0039468,0.56791,2.6435,0.0067411,0.57464,2.646,0.0092195
,,,,,,,419,4.9506,2.0917,4.9273,4.9474,2.0978,4.9121,4.945,2.1038,4.8984,4.9432,2.1097,4.8863,4.942,2.1151,4.876
,,,,,,,420,5.6429,2.1073,4.3145,5.6408,2.1092,4.3126,5.6385,2.111,4.3107,5.6362,2.1128,4.3087,5.6338,2.1144,4.3068
,,,,,,,421,0.15821,2.3562,6.0299,0.17097,2.3513,6.0387,0.18406,2.3464,6.0478,0.19746,2.3413,6.0573,0.21044,2.3366,6.0666
,,,,,,,422,4.6278,2.4484,4.1444,4.6196,2.4546,4.1544,4.6106,2.4611,4.1654,4.6006,2.4679,4.1775,4.59,2.4746,4.1901
,,,,,,,423,4.5863,2.7676,4.7782,4.6087,2.7674,4.7903,4.6315,2.7664,4.8031,4.6544,2.7648,4.8164,4.6761,2.7628,4.8293
,,,,,,,424,3.6485,2.7899,2.9008,3.6738,2.7903,2.9261,3.6961,2.7905,2.9482,3.7156,2.7907,2.9674,3.732,2.7909,2.9833
,,,,,,,425,0.59415,3.0182,0.31653,0.63079,3.0182,0.33677,0.66578,3.0184,0.35674,0.69899,3.019,0.37602,0.7288,3.0198,0.39338
,,,,,,,426,0.4617,2.8753,5.6904,0.49074,2.8881,5.7223,0.51867,2.8998,5.7533,0.54553,2.9103,5.7834,0.57011,2.9194,5.8112
,,,,,,,427,3.6351,2.7843,2.8897,3.6617,2.7848,2.9165,3.6852,2.7851,2.9399,3.7058,2.7854,2.9602,3.7231,2.7856,2.977
,,,,,,,428,4.2057,2.173,4.4547,4.2025,2.1708,4.4446,4.1994,2.1691,4.4355,4.1965,2.1678,4.4272,4.1938,2.1668,4.4199
,,,,,,,429,4.2156,2.1798,4.4683,4.2121,2.1772,4.4571,4.2089,2.175,4.447,4.2058,2.1733,4.4378,4.203,2.172,4.4299
,,,,,,,430,6.1261,2.196,5.2783,6.1121,2.1782,5.2792,6.097,2.1585,5.2807,6.0809,2.1367,5.2831,6.0649,2.114,5.2863
,,,,,,,431,4.9285,2.3967,4.6504,4.9312,2.3922,4.6748,4.9341,2.3881,4.6969,4.9372,2.3843,4.7168,4.9403,2.381,4.7336
,,,,,,,432,5.8678,1.9224,5.5391,5.8793,1.9267,5.5353,5.8895,1.9303,5.5317,5.8983,1.9332,5.5283,5.9057,1.9355,5.5253
,,,,,,,433,0.15795,2.3564,6.0301,0.1707,2.3516,6.0388,0.18379,2.3466,6.0479,0.19719,2.3416,6.0574,0.21017,2.3368,6.0666
,,,,,,,434,4.731,2.1809,4.7505,4.73,2.1839,4.7417,4.7296,2.1869,4.734,4.7295,2.1898,4.7274,4.7296,2.1926,4.7219
,,,,,,,435,5.6395,2.7639,4.3528,5.6535,2.7687,4.3545,5.6694,2.7731,4.3588,5.6869,2.7769,4.3654,5.7051,2.78,4.3737
,,,,,,,436,5.6472,2.1088,4.3166,5.6451,2.1107,4.3147,5.6429,2.1126,4.3128,5.6406,2.1143,4.3109,5.6382,2.1159,4.309
,,,,,,,437,3.6468,2.7845,2.9009,3.6721,2.7849,2.9262,3.6944,2.7852,2.9483,3.714,2.7854,2.9675,3.7303,2.7856,2.9834
,,,,,,,438,4.7235,2.1876,4.738,4.723,2.1905,4.7302,4.7229,2.1934,4.7236,4.7231,2.1962,4.7178,4.7236,2.1988,4.7131
,,,,,,,439,0.46726,2.8774,5.6938,0.49578,2.89,5.7252,0.5232,2.9014,5.7558,0.54957,2.9118,5.7855,0.57371,2.9208,5.8129
,,,,,,,440,4.7159,1.9955,4.0855,4.7287,1.9674,4.0937,4.7398,1.938,4.0999,4.7487,1.9096,4.104,4.7554,1.8844,4.1061
,,,,,,,441,0.34541,2.8138,6.0391,0.37723,2.8142,6.068,0.40681,2.8148,6.0946,0.43416,2.8155,6.1188,0.45818,2.8163,6.1397
,,,,,,,442,5.0732,1.9062,4.0205,5.0715,1.9027,4.018,5.0695,1.8994,4.0155,5.0674,1.8963,4.0131,5.0652,1.8935,4.0109
,,,,,,,443,0.62057,2.603,0.08651,0.6214,2.6075,0.082078,0.62249,2.612,0.078029,0.62381,2.6164,0.074307,0.62524,2.6205,0.071044
,,,,,,,444,5.9206,2.0679,4.5146,5.9191,2.0715,4.511,5.9176,2.0751,4.5076,5.9161,2.0787,4.5044,5.9147,2.082,4.5016
,,,,,,,445,4.5883,2.7659,4.7838,4.6107,2.7659,4.7955,4.6335,2.7652,4.8081,4.6564,2.7638,4.8212,4.6781,2.762,4.8339
,,,,,,,446,4.3935,2.2384,3.5234,4.3772,2.2381,3.4872,4.3588,2.2365,3.4501,4.3395,2.2341,3.4145,4.3212,2.2314,3.383
,,,,,,,447,5.3305,2.461,4.3398,5.3372,2.4525,4.3249,5.345,2.443,4.3091,5.3543,2.4324,4.2923,5.3643,2.4213,4.2759
,,,,,,,448,6.1804,2.3894,5.3172,6.1792,2.3882,5.3247,6.1779,2.3868,5.3328,6.1763,2.3852,5.3415,6.1745,2.3835,5.3503
,,,,,,,449,5.5474,1.927,5.212,5.5519,1.9393,5.2035,5.5565,1.9505,5.1965,5.5611,1.9606,5.1909,5.5656,1.9693,5.1866
,,,,,,,450,5.3435,2.4548,4.3501,5.35,2.4456,4.3351,5.3578,2.4353,4.319,5.3668,2.4238,4.3019,5.3766,2.4119,4.2852
,,,,,,,451,5.3443,2.4554,4.3484,5.351,2.4463,4.3332,5.3589,2.436,4.317,5.368,2.4246,4.2999,5.378,2.4128,4.2831
,,,,,,,452,4.7162,1.9891,4.0882,4.7286,1.9606,4.0962,4.7392,1.9314,4.1022,4.7476,1.9033,4.106,4.754,1.8786,4.108
,,,,,,,453,0.15642,2.3588,6.0286,0.16919,2.354,6.0374,0.1823,2.349,6.0466,0.19573,2.344,6.0561,0.20874,2.3392,6.0654
,,,,,,,454,0.62656,2.6154,0.10451,0.62686,2.6203,0.099367,0.62744,2.6251,0.094614,0.62826,2.6298,0.090203,0.62925,2.6342,0.086302
,,,,,,,455,5.338,2.4576,4.3457,5.3446,2.4487,4.3308,5.3524,2.4387,4.3148,5.3615,2.4276,4.2979,5.3714,2.416,4.2812
,,,,,,,456,4.262,2.8225,3.0752,4.2549,2.8226,3.0762,4.2479,2.8226,3.0771,4.2409,2.8227,3.0778,4.2341,2.8229,3.078
,,,,,,,457,4.1649,2.6834,4.2978,4.183,2.6808,4.3083,4.2003,2.678,4.3185,4.2169,2.675,4.3281,4.2319,2.6719,4.3368
,,,,,,,458,5.5907,2.4701,5.3785,5.582,2.4646,5.3746,5.5742,2.459,5.3711,5.5673,2.4533,5.368,5.5614,2.4479,5.3654
,,,,,,,459,5.3575,2.4471,4.3655,5.3638,2.437,4.3505,5.3711,2.4257,4.3342,5.3795,2.4132,4.3169,5.3886,2.4003,4.2997
,,,,,,,460,3.8234,2.5681,3.7076,3.8207,2.5603,3.7107,3.8178,2.5525,3.7136,3.8147,2.5447,3.7166,3.8117,2.5373,3.7194
,,,,,,,461,4.3939,2.2346,3.525,4.378,2.2343,3.4892,4.3599,2.2327,3.4522,4.3409,2.2302,3.4166,4.3228,2.2275,3.3851
,,,,,,,462,0.61794,2.6075,0.096606,0.61879,2.6123,0.09199,0.61988,2.6169,0.087735,0.62118,2.6215,0.083793,0.62259,2.6258,0.080309
,,,,,,,463,5.3142,2.1682,4.6101,5.318,2.1459,4.6196,5.3216,2.1258,4.6286,5.3252,2.1079,4.6373,5.3286,2.0926,4.6453
,,,,,,,464,1.9777,2.9937,0.87474,1.9024,3.0003,0.80317,1.8275,3.0059,0.73233,1.7541,3.0106,0.66309,1.6864,3.0145,0.59958
,,,,,,,465,0.1587,2.3554,6.0288,0.17144,2.3506,6.0377,0.18452,2.3456,6.047,0.19791,2.3405,6.0565,0.21087,2.3358,6.0659
,,,,,,,466,6.1327,2.5889,6.1034,6.1109,2.5872,6.0838,6.0865,2.585,6.0616,6.0594,2.5822,6.037,6.0313,2.5789,6.0113
,,,,,,,467,4.7312,2.183,4.7497,4.7303,2.186,4.741,4.7299,2.1889,4.7334,4.7299,2.1918,4.7269,4.7301,2.1946,4.7215
,,,,,,,468,5.8805,2.7491,5.0752,5.9088,2.7719,5.1063,5.9442,2.7965,5.1444,5.9887,2.8226,5.1915,6.0404,2.8477,5.2455
,,,,,,,469,5.5492,1.931,5.2109,5.5538,1.943,5.2028,5.5584,1.9539,5.1962,5.5631,1.9637,5.1908,5.5676,1.9721,5.1868
,,,,,,,470,5.6356,2.7625,4.3526,5.6491,2.7676,4.3537,5.6646,2.7721,4.3573,5.6817,2.7761,4.3633,5.6995,2.7794,4.3711
,,,,,,,471,5.1311,2.9412,4.6651,5.1662,2.9555,4.6995,5.2074,2.9691,4.7391,5.2546,2.9819,4.7838,5.305,2.9932,4.8311
,,,,,,,472,0.32708,3.0592,5.5077,0.32699,3.0646,5.5127,0.32611,3.0697,5.5168,0.3249,3.0746,5.5206,0.32384,3.079,5.5242
,,,,,,,473,3.8082,2.5633,3.6949,3.8062,2.5554,3.6984,3.8039,2.5475,3.7018,3.8014,2.5396,3.7052,3.7989,2.5321,3.7083
,,,,,,,474,0.46702,2.8728,5.6908,0.49537,2.8856,5.722,0.52264,2.8973,5.7524,0.54886,2.9079,5.7819,0.57288,2.9171,5.8092
,,,,,,,475,4.2239,2.3416,4.5048,4.2243,2.3342,4.4851,4.2248,2.3276,4.4677,4.2251,2.3218,4.4523,4.2253,2.317,4.4394
,,,,,,,476,5.2705,2.3337,4.104,5.2851,2.3229,4.0952,5.2983,2.3127,4.0875,5.3101,2.3032,4.0806,5.3199,2.2947,4.0748
,,,,,,,477,4.7355,2.188,4.7538,4.7346,2.1909,4.7449,4.7343,2.1938,4.7372,4.7343,2.1966,4.7306,4.7346,2.1993,4.7251
,,,,,,,478,5.6391,2.7667,4.3546,5.6524,2.7717,4.3557,5.6676,2.7762,4.3595,5.6845,2.7801,4.3656,5.702,2.7834,4.3734
,,,,,,,479,3.6776,2.8016,2.9292,3.6993,2.8017,2.9507,3.7184,2.8017,2.9693,3.7352,2.8018,2.9855,3.7493,2.8019,2.9989
,,,,,,,480,4.2091,2.1838,4.4552,4.206,2.1814,4.4448,4.2031,2.1795,4.4354,4.2004,2.1779,4.4268,4.1978,2.1768,4.4194
,,,,,,,481,4.7155,2.302,4.3902,4.7227,2.2997,4.4249,4.7303,2.2977,4.4583,4.7378,2.2961,4.4894,4.7448,2.2948,4.5165
,,,,,,,482,4.282,2.2856,4.1354,4.273,2.2928,4.1548,4.2648,2.2993,4.1727,4.2575,2.305,4.1887,4.2512,2.3098,4.2023
,,,,,,,483,6.1305,2.5948,6.1062,6.1085,2.5931,6.0868,6.0838,2.5909,6.065,6.0564,2.5882,6.0409,6.0281,2.5849,6.0157
,,,,,,,484,6.1525,2.7736,4.886,6.1681,2.7822,4.8889,6.1841,2.7897,4.8933,6.2007,2.7962,4.8991,6.2169,2.8016,4.906
,,,,,,,485,0.17378,2.6262,0.32916,0.18225,2.6248,0.34372,0.19089,2.6235,0.35768,0.19986,2.6222,0.37117,0.20878,2.6211,0.38367
,,,,,,,486,0.15866,2.3615,6.0287,0.17157,2.3567,6.0377,0.18482,2.3517,6.0471,0.19837,2.3467,6.0568,0.21149,2.342,6.0663
,,,,,,,487,6.1264,2.5878,6.102,6.1039,2.5861,6.0821,6.0788,2.5838,6.0599,6.0511,2.5809,6.0353,6.0226,2.5774,6.0098
,,,,,,,488,5.6394,2.7654,4.3575,5.6525,2.7706,4.3583,5.6675,2.7752,4.3616,5.6842,2.7792,4.3674,5.7016,2.7826,4.3748
,,,,,,,489,4.2031,2.1775,4.4539,4.1998,2.1751,4.4435,4.1968,2.1732,4.4341,4.1939,2.1716,4.4256,4.1912,2.1705,4.4182
,,,,,,,490,4.728,2.1865,4.744,4.7273,2.1895,4.7358,4.7271,2.1924,4.7287,4.7272,2.1952,4.7226,4.7276,2.1979,4.7176
,,,,,,,491,6.129,2.1833,5.2796,6.1146,2.1648,5.2804,6.0992,2.1441,5.2818,6.0828,2.1214,5.2842,6.0667,2.098,5.2876
