tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
200.0,4.0,400.0,3.333e-05,12.0,5.3249,0.20972,0.33019,5.27,1.5462,1.1056,4.3152,0.60521,1.7669,5.0911,1.3092,1.2275,4.401,0.55214,1.8625,4.4217,0.57541,1.7474,5.5798,1.2837,1.0984,0.27827,0.29554,0.26251,5.8567,1.1853,0.66058,5.669,0.64202,6.2344,5.0411,1.3486,1.2141,5.6123,0.84581,0.12142,0.24246,0.30111,0.2099,5.4667,1.2412,1.1777,4.3067,0.49494,1.9321,5.5473,0.37037,0.92412,4.1875,0.89936,1.9099,4.5396,1.2223,1.7836,5.5291,0.41512,0.977,5.2459,1.4102,1.1426,3.6037,0.36187,2.2763,5.8855,0.9127,6.2441
200.0,4.0,400.0,3.333e-05,13.0,5.3374,0.20879,0.31604,5.2689,1.5473,1.1048,4.3163,0.60757,1.7683,5.0897,1.3095,1.2267,4.3942,0.55404,1.8683,4.4197,0.57667,1.7505,5.578,1.2821,1.0991,0.28594,0.29988,0.25527,5.8596,1.1867,0.66032,5.6696,0.64291,6.233,5.0409,1.3495,1.2127,5.613,0.84432,0.11845,0.24585,0.30507,0.20732,5.4656,1.2405,1.1777,4.302,0.49698,1.9373,5.5434,0.37007,0.92812,4.1852,0.89934,1.9102,4.5388,1.2221,1.7831,5.5251,0.41508,0.98074,5.2449,1.4112,1.1419,3.6026,0.36207,2.2782,5.8836,0.91215,6.2443
200.0,4.0,400.0,3.333e-05,14.0,5.3489,0.20816,0.30311,5.2677,1.5483,1.104,4.317,0.60969,1.7697,5.0884,1.3099,1.2259,4.3878,0.55583,1.8739,4.4178,0.57783,1.7536,5.5763,1.2806,1.0997,0.29249,0.30387,0.24911,5.8622,1.188,0.66001,5.6702,0.64373,6.2317,5.0406,1.3502,1.2115,5.6136,0.84308,0.11593,0.24886,0.30883,0.20504,5.4645,1.2399,1.1777,4.2973,0.4989,1.9423,5.5401,0.36971,0.93164,4.183,0.89938,1.9107,4.5382,1.2219,1.7826,5.5217,0.41498,0.98404,5.244,1.4121,1.1413,3.6016,0.36225,2.28,5.8819,0.91157,6.2446
200.0,4.0,400.0,3.333e-05,15.0,5.3595,0.20777,0.29125,5.2667,1.549,1.1033,4.3174,0.61162,1.7712,5.0874,1.3103,1.2251,4.3817,0.5575,1.8793,4.4157,0.5789,1.7566,5.5747,1.2793,1.1003,0.29815,0.30753,0.24381,5.8645,1.1894,0.65965,5.6708,0.64447,6.2305,5.0403,1.3509,1.2104,5.6141,0.84205,0.11378,0.25157,0.31238,0.203,5.4635,1.2394,1.1777,4.2927,0.50071,1.9472,5.5371,0.36932,0.93476,4.1808,0.89948,1.9113,4.5376,1.2218,1.7821,5.5187,0.41482,0.987,5.2431,1.4128,1.1407,3.6006,0.3624,2.2817,5.8804,0.91098,6.2449
200.0,4.0,400.0,3.333e-05,16.0,5.3692,0.20756,0.28036,5.2656,1.5497,1.1026,4.3174,0.61336,1.7727,5.0865,1.3107,1.2244,4.3759,0.55907,1.8844,4.4136,0.5799,1.7594,5.5733,1.2781,1.1008,0.30307,0.31089,0.2392,5.8665,1.1906,0.65927,5.6713,0.64516,6.2294,5.0399,1.3515,1.2093,5.6146,0.84119,0.11193,0.25401,0.31573,0.20116,5.4626,1.2389,1.1778,4.2882,0.50243,1.9519,5.5346,0.3689,0.93757,4.1787,0.89962,1.9119,4.5372,1.2216,1.7816,5.516,0.41462,0.98966,5.2422,1.4135,1.1402,3.5996,0.36253,2.2833,5.879,0.91037,6.2453
200.0,4.0,400.0,3.333e-05,17.0,5.3782,0.20749,0.27033,5.2646,1.5502,1.102,4.3173,0.61496,1.7743,5.0857,1.3111,1.2236,4.3704,0.56054,1.8893,4.4116,0.58083,1.7622,5.572,1.277,1.1012,0.30739,0.31398,0.23517,5.8684,1.1918,0.65887,5.6718,0.64578,6.2284,5.0395,1.352,1.2084,5.615,0.84046,0.11033,0.25623,0.31889,0.1995,5.4617,1.2385,1.1778,4.2839,0.50406,1.9565,5.5323,0.36847,0.9401,4.1767,0.89979,1.9125,4.5367,1.2215,1.7811,5.5135,0.4144,0.99208,5.2413,1.4141,1.1397,3.5986,0.36263,2.2848,5.8777,0.90976,6.2456
200.0,4.0,400.0,3.333e-05,18.0,5.3865,0.20754,0.26106,5.2637,1.5507,1.1015,4.3169,0.61642,1.7758,5.0849,1.3114,1.2229,4.3653,0.56192,1.8938,4.4095,0.5817,1.7649,5.5708,1.276,1.1016,0.31121,0.31683,0.23161,5.8701,1.193,0.65846,5.6722,0.64635,6.2275,5.0391,1.3525,1.2075,5.6154,0.83986,0.10894,0.25825,0.32186,0.19798,5.4609,1.2382,1.1778,4.2797,0.50561,1.9609,5.5303,0.36803,0.94241,4.1747,0.89998,1.9132,4.5364,1.2214,1.7805,5.5114,0.41416,0.99429,5.2404,1.4146,1.1392,3.5977,0.36272,2.2862,5.8766,0.90914,6.246
200.0,4.0,400.0,3.333e-05,19.0,5.3942,0.20767,0.25249,5.2628,1.5511,1.101,4.3164,0.61777,1.7773,5.0843,1.3118,1.2223,4.3606,0.5632,1.8981,4.4075,0.58252,1.7675,5.5697,1.2752,1.102,0.31461,0.31946,0.22844,5.8717,1.1941,0.65804,5.6725,0.64688,6.2267,5.0386,1.3529,1.2067,5.6157,0.83936,0.10771,0.2601,0.32466,0.19659,5.4602,1.2378,1.1779,4.2757,0.50707,1.9652,5.5284,0.36759,0.94451,4.1728,0.90018,1.9139,4.5361,1.2212,1.78,5.5094,0.41391,0.99632,5.2396,1.415,1.1388,3.5967,0.36278,2.2875,5.8755,0.90853,6.2463
200.0,4.0,400.0,3.333e-05,20.0,5.4014,0.20788,0.24455,5.2619,1.5514,1.1005,4.3158,0.61901,1.7788,5.0837,1.3122,1.2217,4.3561,0.5644,1.9022,4.4055,0.58328,1.77,5.5687,1.2743,1.1024,0.31766,0.32188,0.22561,5.8732,1.1952,0.65763,5.6729,0.64736,6.2259,5.0382,1.3532,1.2059,5.616,0.83895,0.10664,0.26179,0.32728,0.19532,5.4595,1.2375,1.1779,4.2719,0.50847,1.9692,5.5268,0.36715,0.94645,4.171,0.9004,1.9145,4.5358,1.2211,1.7795,5.5075,0.41365,0.9982,5.2388,1.4154,1.1383,3.5958,0.36284,2.2888,5.8745,0.90792,6.2467
200.0,8.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,8.0,400.0,3.333e-05,2.0,5.0251,0.31379,0.67023,5.2874,1.5075,1.0852,4.1824,0.55656,1.7459,5.1417,1.3494,1.2108,4.5087,0.50743,1.8114,4.3994,0.53911,1.7219,5.6006,1.3443,1.0823,6.1211,0.26456,0.70269,5.7208,1.2024,0.64146,5.675,0.63379,6.2539,5.0651,1.366,1.2104,5.5147,0.9511,0.30842,0.063999,0.25546,0.36001,5.4741,1.2747,1.1924,4.3405,0.42979,1.9104,5.6796,0.36698,0.80674,4.235,0.93675,1.9914,4.4882,1.2265,1.925,5.654,0.41932,0.89936,5.2862,1.4299,1.1046,3.7236,0.37378,2.1262,6.0262,0.91552,6.2389
200.0,8.0,400.0,3.333e-05,3.0,5.1033,0.27208,0.58438,5.281,1.5131,1.1145,4.2306,0.56219,1.759,5.1291,1.3281,1.2247,4.4847,0.52034,1.8105,4.4164,0.55137,1.7196,5.6014,1.3231,1.0851,6.2786,0.24966,0.54253,5.7676,1.1849,0.65172,5.6636,0.63366,6.2566,5.0519,1.3502,1.2245,5.5671,0.91053,0.23785,0.13573,0.25731,0.29851,5.4772,1.2621,1.1838,4.3435,0.45419,1.8986,5.6592,0.36584,0.825,4.2199,0.92016,1.9528,4.5132,1.2378,1.8492,5.6394,0.40863,0.8877,5.2706,1.4117,1.1362,3.6556,0.36345,2.2091,5.9743,0.91608,6.2411
200.0,8.0,400.0,3.333e-05,4.0,5.1521,0.25062,0.52922,5.2797,1.5196,1.1173,4.2588,0.56958,1.7612,5.1204,1.3183,1.2295,4.4708,0.52777,1.8133,4.4236,0.5574,1.7212,5.5996,1.3122,1.0878,0.085577,0.24995,0.45149,5.794,1.1786,0.65596,5.6615,0.63388,6.2543,5.0456,1.3437,1.2274,5.588,0.88867,0.19985,0.17053,0.26185,0.26869,5.4774,1.2558,1.1807,4.3424,0.46586,1.8962,5.6355,0.36628,0.84556,4.2123,0.91156,1.9333,4.5287,1.2356,1.8155,5.6125,0.40863,0.90636,5.2612,1.4038,1.1452,3.629,0.36144,2.2392,5.9408,0.91615,6.2426
200.0,8.0,400.0,3.333e-05,5.0,5.1876,0.23765,0.48835,5.2789,1.5258,1.1156,4.2767,0.57641,1.7614,5.1137,1.3136,1.2311,4.4598,0.53284,1.8183,4.4268,0.56139,1.724,5.597,1.3052,1.09,0.14188,0.25488,0.39518,5.8111,1.1768,0.65806,5.6619,0.63455,6.251,5.0426,1.3417,1.2268,5.5977,0.87555,0.17668,0.19123,0.26712,0.25115,5.4765,1.2519,1.1793,4.3393,0.47287,1.8979,5.6145,0.36747,0.86357,4.2073,0.90669,1.9226,4.5371,1.2312,1.7999,5.5912,0.41036,0.92321,5.2559,1.4016,1.1475,3.6186,0.36078,2.2516,5.9216,0.91591,6.2432
200.0,8.0,400.0,3.333e-05,6.0,5.2159,0.22901,0.45558,5.2778,1.531,1.1136,4.2887,0.58237,1.7614,5.1084,1.3111,1.2315,4.4499,0.53677,1.8242,4.428,0.56442,1.7272,5.5942,1.3001,1.0918,0.18003,0.26117,0.35741,5.8231,1.1769,0.65927,5.663,0.63551,6.2477,5.0413,1.3418,1.2251,5.6028,0.86681,0.16103,0.20514,0.2725,0.23954,5.4752,1.2491,1.1785,4.3354,0.47784,1.9016,5.5974,0.3687,0.87824,4.2036,0.90379,1.9165,4.5412,1.2278,1.7922,5.5754,0.41195,0.93622,5.2529,1.4019,1.1475,3.6138,0.36061,2.2582,5.9101,0.91554,6.2433
200.0,8.0,400.0,3.333e-05,7.0,5.2397,0.22291,0.42801,5.2765,1.5351,1.1117,4.2972,0.5875,1.7617,5.104,1.3098,1.2312,4.4406,0.54005,1.8305,4.4281,0.56689,1.7306,5.5914,1.2961,1.0933,0.20761,0.26768,0.33036,5.832,1.1779,0.65999,5.6642,0.6366,6.2447,5.041,1.3427,1.223,5.606,0.8606,0.14975,0.21526,0.27776,0.23124,5.4737,1.2471,1.1781,4.3309,0.48174,1.9061,5.5839,0.36966,0.88997,4.2004,0.90201,1.9131,4.5427,1.2256,1.7883,5.5633,0.41314,0.94641,5.2511,1.4033,1.1468,3.6111,0.36069,2.2626,5.9026,0.91511,6.2434
200.0,8.0,400.0,3.333e-05,8.0,5.2604,0.21847,0.4041,5.2752,1.5384,1.1102,4.3034,0.59193,1.7622,5.1004,1.3091,1.2306,4.4319,0.54292,1.837,4.4275,0.569,1.734,5.5888,1.2928,1.0945,0.22852,0.274,0.31003,5.839,1.1792,0.66041,5.6653,0.63773,6.2421,5.041,1.3439,1.2209,5.6081,0.85599,0.14128,0.22305,0.28283,0.22496,5.4723,1.2454,1.1779,4.3262,0.48501,1.911,5.5733,0.37026,0.89941,4.1975,0.90088,1.9111,4.5428,1.2243,1.7863,5.5538,0.41395,0.95464,5.2498,1.4048,1.1459,3.6093,0.36088,2.266,5.8973,0.91465,6.2434
200.0,8.0,400.0,3.333e-05,9.0,5.2787,0.21519,0.38297,5.2739,1.541,1.1088,4.3079,0.59577,1.7631,5.0975,1.3088,1.2299,4.4237,0.5455,1.8435,4.4265,0.57084,1.7373,5.5863,1.2901,1.0957,0.24493,0.27995,0.2942,5.8446,1.1807,0.66061,5.6664,0.63885,6.2398,5.0412,1.3452,1.219,5.6096,0.85244,0.13469,0.22932,0.28767,0.21999,5.4708,1.2441,1.1777,4.3214,0.48787,1.9162,5.5649,0.37056,0.90708,4.1948,0.90017,1.9101,4.5422,1.2236,1.7852,5.5461,0.41449,0.96143,5.2488,1.4064,1.145,3.6078,0.36112,2.2689,5.8934,0.91417,6.2435
200.0,8.0,400.0,3.333e-05,10.0,5.2952,0.21275,0.36407,5.2726,1.5431,1.1076,4.3112,0.59912,1.7641,5.095,1.3088,1.2292,4.4158,0.54786,1.8499,4.4251,0.57249,1.7407,5.584,1.2877,1.0966,0.25815,0.28548,0.28154,5.8493,1.1822,0.66064,5.6673,0.63993,6.2378,5.0412,1.3464,1.2172,5.6107,0.84965,0.12943,0.23454,0.29229,0.21592,5.4694,1.243,1.1776,4.3165,0.49043,1.9214,5.5581,0.37062,0.91344,4.1923,0.89973,1.9097,4.5414,1.2231,1.7845,5.5397,0.41481,0.96714,5.2478,1.4079,1.1441,3.6066,0.36137,2.2714,5.8903,0.91367,6.2436
200.0,8.0,400.0,3.333e-05,11.0,5.3102,0.21095,0.34702,5.2714,1.5447,1.1066,4.3136,0.60207,1.7653,5.0929,1.3089,1.2284,4.4083,0.55004,1.8562,4.4235,0.57398,1.7439,5.5819,1.2856,1.0975,0.269,0.29059,0.2712,5.8532,1.1837,0.66055,5.6682,0.64095,6.236,5.0412,1.3475,1.2156,5.6117,0.8474,0.12514,0.23898,0.29668,0.21249,5.4681,1.242,1.1776,4.3116,0.49278,1.9267,5.5526,0.37052,0.91879,4.1899,0.89948,1.9096,4.5406,1.2228,1.7839,5.5344,0.41498,0.97202,5.2469,1.4092,1.1433,3.6054,0.36161,2.2736,5.8877,0.91314,6.2438
200.0,8.0,400.0,3.333e-05,12.0,5.3238,0.20964,0.33156,5.2702,1.5461,1.1056,4.3153,0.60469,1.7665,5.0912,1.3091,1.2276,4.4011,0.55208,1.8622,4.4217,0.57534,1.7471,5.5799,1.2838,1.0983,0.27804,0.29529,0.26263,5.8566,1.1852,0.66036,5.6689,0.6419,6.2344,5.0411,1.3485,1.2141,5.6125,0.84557,0.12159,0.24283,0.30085,0.20954,5.4669,1.2412,1.1776,4.3068,0.49496,1.9319,5.548,0.37031,0.92337,4.1876,0.89935,1.9098,4.5398,1.2225,1.7834,5.5298,0.41503,0.97625,5.246,1.4103,1.1426,3.6043,0.36184,2.2757,5.8856,0.91259,6.244
200.0,8.0,400.0,3.333e-05,13.0,5.3363,0.20871,0.31747,5.269,1.5472,1.1048,4.3164,0.60703,1.7679,5.0898,1.3095,1.2267,4.3944,0.55398,1.8681,4.4199,0.57659,1.7502,5.5781,1.2821,1.099,0.28569,0.29962,0.25542,5.8595,1.1866,0.6601,5.6696,0.64279,6.2329,5.0409,1.3494,1.2128,5.6132,0.84406,0.11861,0.24621,0.3048,0.20696,5.4658,1.2405,1.1776,4.302,0.497,1.937,5.5441,0.37001,0.92735,4.1853,0.89932,1.9102,4.5391,1.2223,1.7829,5.5259,0.41499,0.97995,5.2451,1.4113,1.1419,3.6033,0.36204,2.2776,5.8837,0.91201,6.2442
200.0,8.0,400.0,3.333e-05,14.0,5.3477,0.20807,0.30459,5.2679,1.5481,1.104,4.3171,0.60913,1.7694,5.0885,1.3098,1.2259,4.3879,0.55576,1.8737,4.4179,0.57774,1.7533,5.5764,1.2807,1.0996,0.29221,0.30359,0.24928,5.8621,1.1879,0.65978,5.6702,0.6436,6.2316,5.0407,1.3502,1.2115,5.6138,0.84281,0.11608,0.24923,0.30854,0.20468,5.4647,1.2399,1.1776,4.2973,0.49892,1.942,5.5408,0.36966,0.93084,4.183,0.89937,1.9106,4.5385,1.2221,1.7824,5.5225,0.41489,0.98323,5.2441,1.4122,1.1412,3.6022,0.36222,2.2793,5.882,0.91142,6.2445
200.0,8.0,400.0,3.333e-05,15.0,5.3582,0.20767,0.29278,5.2668,1.5489,1.1033,4.3175,0.61103,1.7708,5.0875,1.3102,1.2252,4.3818,0.55743,1.879,4.4159,0.57881,1.7562,5.5749,1.2794,1.1001,0.29784,0.30723,0.244,5.8644,1.1892,0.65942,5.6708,0.64435,6.2305,5.0403,1.3508,1.2104,5.6143,0.84177,0.11392,0.25193,0.31208,0.20265,5.4637,1.2394,1.1776,4.2927,0.50074,1.9469,5.5379,0.36927,0.93395,4.1809,0.89947,1.9112,4.5379,1.222,1.7819,5.5195,0.41473,0.98616,5.2432,1.4129,1.1407,3.6012,0.36237,2.281,5.8804,0.91081,6.2448
200.0,8.0,400.0,3.333e-05,16.0,5.3679,0.20745,0.28193,5.2658,1.5495,1.1027,4.3176,0.61276,1.7723,5.0866,1.3106,1.2244,4.376,0.559,1.8841,4.4138,0.5798,1.7591,5.5735,1.2782,1.1006,0.30275,0.31058,0.23941,5.8665,1.1905,0.65903,5.6713,0.64503,6.2294,5.0399,1.3514,1.2094,5.6148,0.84089,0.11206,0.25437,0.31542,0.20081,5.4628,1.2389,1.1776,4.2883,0.50245,1.9516,5.5353,0.36886,0.93673,4.1788,0.89961,1.9118,4.5374,1.2218,1.7813,5.5168,0.41453,0.9888,5.2423,1.4136,1.1401,3.6002,0.36249,2.2826,5.879,0.91019,6.2452
200.0,8.0,400.0,3.333e-05,17.0,5.3769,0.20738,0.27194,5.2648,1.5501,1.1021,4.3174,0.61435,1.7739,5.0858,1.311,1.2237,4.3706,0.56047,1.8889,4.4117,0.58073,1.7618,5.5722,1.2771,1.1011,0.30705,0.31366,0.23539,5.8683,1.1917,0.65863,5.6717,0.64565,6.2284,5.0395,1.3519,1.2085,5.6152,0.84016,0.11045,0.25658,0.31856,0.19914,5.4619,1.2385,1.1777,4.284,0.50408,1.9562,5.5331,0.36843,0.93925,4.1768,0.89977,1.9124,4.537,1.2217,1.7808,5.5144,0.4143,0.9912,5.2415,1.4141,1.1396,3.5992,0.3626,2.2841,5.8778,0.90957,6.2455
200.0,8.0,400.0,3.333e-05,18.0,5.3852,0.20742,0.26271,5.2638,1.5505,1.1015,4.3171,0.6158,1.7754,5.085,1.3113,1.223,4.3655,0.56184,1.8935,4.4097,0.5816,1.7645,5.571,1.2761,1.1015,0.31085,0.3165,0.23184,5.87,1.1929,0.65822,5.6722,0.64622,6.2275,5.0391,1.3524,1.2076,5.6156,0.83954,0.10905,0.2586,0.32153,0.19763,5.4611,1.2381,1.1777,4.2798,0.50563,1.9606,5.5311,0.36799,0.94154,4.1748,0.89996,1.9131,4.5367,1.2215,1.7803,5.5123,0.41406,0.99339,5.2406,1.4146,1.1391,3.5983,0.36268,2.2855,5.8766,0.90894,6.2459
200.0,8.0,400.0,3.333e-05,19.0,5.3929,0.20755,0.25417,5.2629,1.5509,1.101,4.3166,0.61713,1.7769,5.0843,1.3117,1.2223,4.3608,0.56312,1.8978,4.4077,0.58241,1.7671,5.5699,1.2752,1.1019,0.31423,0.31911,0.22869,5.8716,1.194,0.6578,5.6725,0.64674,6.2267,5.0387,1.3528,1.2068,5.6159,0.83903,0.10782,0.26044,0.32431,0.19624,5.4604,1.2378,1.1777,4.2758,0.5071,1.9648,5.5292,0.36755,0.94363,4.1729,0.90016,1.9137,4.5363,1.2214,1.7798,5.5103,0.41381,0.99541,5.2398,1.4151,1.1387,3.5974,0.36275,2.2869,5.8755,0.90831,6.2462
200.0,8.0,400.0,3.333e-05,20.0,5.4,0.20775,0.24625,5.2621,1.5513,1.1005,4.316,0.61836,1.7784,5.0837,1.3121,1.2217,4.3563,0.56432,1.9018,4.4057,0.58317,1.7696,5.5689,1.2744,1.1022,0.31727,0.32152,0.22586,5.8731,1.1951,0.65739,5.6729,0.64722,6.2259,5.0382,1.3531,1.206,5.6163,0.83861,0.10673,0.26213,0.32692,0.19498,5.4597,1.2375,1.1778,4.272,0.50849,1.9689,5.5276,0.36712,0.94555,4.1711,0.90038,1.9144,4.5361,1.2213,1.7792,5.5085,0.41356,0.99727,5.239,1.4154,1.1383,3.5965,0.3628,2.2881,5.8745,0.90769,6.2466
200.0,16.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,16.0,400.0,3.333e-05,2.0,5.025,0.31379,0.67029,5.2874,1.5075,1.0852,4.1824,0.55655,1.7459,5.1417,1.3494,1.2107,4.5087,0.50743,1.8114,4.3994,0.5391,1.7219,5.6006,1.3443,1.0823,6.121,0.26455,0.70272,5.7208,1.2024,0.64148,5.675,0.63379,6.2539,5.0652,1.366,1.2104,5.5147,0.95109,0.30843,0.063992,0.25545,0.36001,5.4741,1.2747,1.1924,4.3405,0.42978,1.9104,5.6797,0.36698,0.80655,4.235,0.93676,1.9914,4.4882,1.2265,1.925,5.654,0.41932,0.89931,5.2862,1.4299,1.1046,3.7236,0.37378,2.1262,6.0262,0.91551,6.2389
200.0,16.0,400.0,3.333e-05,3.0,5.1032,0.27207,0.58451,5.281,1.5131,1.1145,4.2306,0.56215,1.759,5.1291,1.3281,1.2247,4.4847,0.52033,1.8105,4.4164,0.55136,1.7196,5.6014,1.3231,1.0851,6.2786,0.24963,0.54257,5.7676,1.1848,0.65173,5.6636,0.63365,6.2566,5.052,1.3502,1.2245,5.5672,0.9105,0.23787,0.13575,0.25727,0.29848,5.4772,1.2621,1.1838,4.3435,0.45417,1.8986,5.6594,0.36584,0.82478,4.2199,0.92017,1.9528,4.5132,1.2379,1.8492,5.6395,0.40862,0.88755,5.2706,1.4117,1.1362,3.6558,0.36345,2.209,5.9743,0.91608,6.2411
200.0,16.0,400.0,3.333e-05,4.0,5.152,0.25061,0.52943,5.2797,1.5196,1.1173,4.2589,0.5695,1.7611,5.1205,1.3183,1.2295,4.4709,0.52776,1.8133,4.4235,0.5574,1.7211,5.5996,1.3122,1.0877,0.085517,0.24989,0.45155,5.794,1.1785,0.65594,5.6615,0.63386,6.2543,5.0456,1.3437,1.2274,5.588,0.88863,0.1999,0.1706,0.26178,0.26863,5.4774,1.2558,1.1807,4.3424,0.46585,1.8961,5.6357,0.36626,0.84534,4.2123,0.91157,1.9333,4.5288,1.2356,1.8155,5.6126,0.40862,0.90617,5.2612,1.4039,1.1451,3.6292,0.36143,2.239,5.9409,0.91614,6.2426
200.0,16.0,400.0,3.333e-05,5.0,5.1874,0.23764,0.48864,5.2789,1.5258,1.1156,4.2767,0.57628,1.7613,5.1138,1.3136,1.2311,4.4598,0.53284,1.8182,4.4267,0.56138,1.7239,5.597,1.3052,1.0899,0.1418,0.25479,0.39526,5.8111,1.1767,0.65801,5.6618,0.63452,6.251,5.0426,1.3418,1.2268,5.5977,0.87548,0.17675,0.19133,0.26702,0.25108,5.4765,1.2519,1.1792,4.3393,0.47287,1.8979,5.6147,0.36745,0.86334,4.2073,0.90669,1.9226,4.5371,1.2313,1.7999,5.5914,0.41034,0.923,5.2559,1.4017,1.1474,3.6189,0.36076,2.2513,5.9217,0.9159,6.2431
200.0,16.0,400.0,3.333e-05,6.0,5.2156,0.229,0.45595,5.2778,1.531,1.1136,4.2887,0.58219,1.7613,5.1084,1.3111,1.2315,4.4499,0.53676,1.824,4.428,0.56441,1.7272,5.5943,1.3001,1.0917,0.17991,0.26106,0.35752,5.8231,1.1769,0.65919,5.6629,0.63546,6.2477,5.0414,1.3418,1.2251,5.6029,0.86673,0.16111,0.20527,0.27237,0.23945,5.4753,1.2491,1.1785,4.3354,0.47786,1.9015,5.5976,0.36868,0.87799,4.2036,0.90379,1.9165,4.5412,1.2279,1.7921,5.5756,0.41193,0.93599,5.253,1.402,1.1475,3.6141,0.36058,2.2579,5.9102,0.91552,6.2433
200.0,16.0,400.0,3.333e-05,7.0,5.2393,0.2229,0.42846,5.2766,1.5351,1.1118,4.2973,0.58729,1.7616,5.1041,1.3098,1.2312,4.4407,0.54004,1.8303,4.4281,0.56688,1.7305,5.5915,1.2961,1.0932,0.20745,0.26755,0.3305,5.832,1.1778,0.65989,5.6641,0.63654,6.2448,5.041,1.3427,1.223,5.606,0.86051,0.14984,0.21541,0.2776,0.23114,5.4738,1.247,1.178,4.331,0.48177,1.9059,5.5841,0.36962,0.88971,4.2004,0.90201,1.9131,4.5427,1.2257,1.7882,5.5636,0.4131,0.94617,5.2512,1.4033,1.1468,3.6114,0.36065,2.2623,5.9027,0.91509,6.2433
200.0,16.0,400.0,3.333e-05,8.0,5.26,0.21846,0.40463,5.2753,1.5384,1.1102,4.3034,0.59169,1.7621,5.1005,1.3091,1.2306,4.4321,0.54291,1.8368,4.4275,0.56899,1.7339,5.5889,1.2928,1.0945,0.22833,0.27384,0.3102,5.839,1.1792,0.66028,5.6653,0.63766,6.2421,5.041,1.3439,1.221,5.6081,0.85588,0.14137,0.22323,0.28265,0.22485,5.4724,1.2454,1.1778,4.3263,0.48505,1.9108,5.5736,0.37022,0.89912,4.1975,0.90089,1.9111,4.5429,1.2244,1.7862,5.554,0.41391,0.95437,5.2499,1.4049,1.1459,3.6095,0.36084,2.2657,5.8975,0.91463,6.2433
200.0,16.0,400.0,3.333e-05,9.0,5.2783,0.21518,0.38357,5.2739,1.541,1.1088,4.3079,0.59551,1.7629,5.0975,1.3088,1.23,4.4238,0.54549,1.8433,4.4265,0.57083,1.7373,5.5865,1.2901,1.0956,0.24471,0.27977,0.29439,5.8446,1.1807,0.66047,5.6663,0.63877,6.2399,5.0411,1.3452,1.219,5.6096,0.85233,0.13477,0.22951,0.28746,0.21987,5.4709,1.2441,1.1776,4.3215,0.48791,1.916,5.5652,0.37052,0.90678,4.1949,0.90018,1.9101,4.5423,1.2236,1.7851,5.5463,0.41445,0.96114,5.2488,1.4065,1.145,3.6081,0.36107,2.2686,5.8936,0.91414,6.2434
