tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
400,0.4,200,3.33E-05,32,5.2975,5.2532,1.4932,1.5554,0.97124,1.0971,4.1303,4.3028,0.57236,0.63468,1.6642,1.7997,5.594,5.56,1.4059,1.2676,1.0769,1.1066,5.8529,0.34414,0.33545,0.34289,0.98262,0.20203,5.6193,5.8869,1.2573,1.2061,0.61642,0.65634
400,0.8,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,0.8,200,3.33E-05,2,5.2975,5.287,1.4932,1.5073,0.97124,1.0856,4.1303,4.1825,0.57236,0.55671,1.6642,1.7463,5.594,5.6007,1.4059,1.3441,1.0769,1.0827,5.8529,6.1216,0.33545,0.2647,0.98262,0.70221,5.6193,5.7211,1.2573,1.2026,0.61642,0.64124
400,0.8,200,3.33E-05,4,5.2975,5.2788,1.4932,1.5193,0.97124,1.1181,4.1303,4.2591,0.57236,0.57093,1.6642,1.7624,5.594,5.5994,1.4059,1.312,1.0769,1.0885,5.8529,0.086058,0.33545,0.25063,0.98262,0.45127,5.6193,5.7944,1.2573,1.1789,0.61642,0.65633
400,0.8,200,3.33E-05,8,5.2975,5.2745,1.4932,1.5391,0.97124,1.1108,4.1303,4.3034,0.57236,0.59519,1.6642,1.7648,5.594,5.5879,1.4059,1.2924,1.0769,1.0957,5.8529,0.22992,0.33545,0.27529,0.98262,0.30923,5.6193,5.8392,1.2573,1.1793,0.61642,0.66205
400,0.8,200,3.33E-05,16,5.2975,5.2649,1.4932,1.5509,0.97124,1.1032,4.1303,4.3167,0.57236,0.61759,1.6642,1.7761,5.594,5.572,1.4059,1.2774,1.0769,1.1021,5.8529,0.30584,0.33545,0.31266,0.98262,0.23739,5.6193,5.8671,1.2573,1.1909,0.61642,0.66128
400,0.8,200,3.33E-05,32,5.2975,5.2533,1.4932,1.5552,0.97124,1.097,4.1303,4.3034,0.57236,0.63373,1.6642,1.7988,5.594,5.5598,1.4059,1.2676,1.0769,1.1067,5.8529,0.34229,0.33545,0.34257,0.98262,0.20378,5.6193,5.887,1.2573,1.2066,0.61642,0.65585
400,1.6,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,1.6,200,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0854,4.1303,4.1824,0.57236,0.55666,1.6642,1.7462,5.594,5.6007,1.4059,1.3441,1.0769,1.0826,5.8529,6.1213,0.33545,0.26472,0.98262,0.70241,5.6193,5.721,1.2573,1.2026,0.61642,0.64122
400,1.6,200,3.33E-05,4,5.2975,5.279,1.4932,1.5193,0.97124,1.1177,4.1303,4.2589,0.57236,0.57056,1.6642,1.7621,5.594,5.5994,1.4059,1.312,1.0769,1.0883,5.8529,0.085678,0.33545,0.25065,0.98262,0.45154,5.6193,5.7943,1.2573,1.179,0.61642,0.65608
400,1.6,200,3.33E-05,8,5.2975,5.2745,1.4932,1.5388,0.97124,1.1105,4.1303,4.3032,0.57236,0.59441,1.6642,1.7642,5.594,5.588,1.4059,1.2925,1.0769,1.0954,5.8529,0.22922,0.33545,0.27525,0.98262,0.30975,5.6193,5.8392,1.2573,1.1795,0.61642,0.66155
400,1.6,200,3.33E-05,16,5.2975,5.2649,1.4932,1.5505,0.97124,1.1029,4.1303,4.3168,0.57236,0.61642,1.6642,1.7751,5.594,5.572,1.4059,1.2775,1.0769,1.1018,5.8529,0.30484,0.33545,0.31247,0.98262,0.23816,5.6193,5.8671,1.2573,1.1912,0.61642,0.66068
400,1.6,200,3.33E-05,32,5.2975,5.2535,1.4932,1.5547,0.97124,1.0967,4.1303,4.3041,0.57236,0.63225,1.6642,1.7973,5.594,5.5596,1.4059,1.2678,1.0769,1.1064,5.8529,0.34082,0.33545,0.34214,0.98262,0.20494,5.6193,5.8867,1.2573,1.2067,0.61642,0.65526
400,3.2,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,3.2,200,3.33E-05,2,5.2975,5.2872,1.4932,1.5074,0.97124,1.0852,4.1303,4.1824,0.57236,0.55662,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0825,5.8529,6.1213,0.33545,0.26467,0.98262,0.70243,5.6193,5.7209,1.2573,1.2025,0.61642,0.64131
400,3.2,200,3.33E-05,4,5.2975,5.2793,1.4932,1.5194,0.97124,1.1174,4.1303,4.2588,0.57236,0.57015,1.6642,1.7617,5.594,5.5994,1.4059,1.3121,1.0769,1.0881,5.8529,0.085829,0.33545,0.25048,0.98262,0.45124,5.6193,5.7942,1.2573,1.1788,0.61642,0.656
400,3.2,200,3.33E-05,8,5.2975,5.2748,1.4932,1.5386,0.97124,1.1102,4.1303,4.3032,0.57236,0.59344,1.6642,1.7633,5.594,5.588,1.4059,1.2927,1.0769,1.0951,5.8529,0.2292,0.33545,0.27498,0.98262,0.30952,5.6193,5.8391,1.2573,1.1795,0.61642,0.66115
400,3.2,200,3.33E-05,16,5.2975,5.2652,1.4932,1.55,0.97124,1.1026,4.1303,4.3171,0.57236,0.61495,1.6642,1.7738,5.594,5.5721,1.4059,1.2778,1.0769,1.1014,5.8529,0.30443,0.33545,0.31204,0.98262,0.23821,5.6193,5.8668,1.2573,1.191,0.61642,0.66012
400,3.2,200,3.33E-05,32,5.2975,5.254,1.4932,1.5542,0.97124,1.0964,4.1303,4.3048,0.57236,0.63045,1.6642,1.7957,5.594,5.5595,1.4059,1.2681,1.0769,1.1059,5.8529,0.34002,0.33545,0.34159,0.98262,0.20529,5.6193,5.8862,1.2573,1.2064,0.61642,0.65465
400,6.4,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,6.4,200,3.33E-05,2,5.2975,5.2873,1.4932,1.5075,0.97124,1.0852,4.1303,4.1824,0.57236,0.55658,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1213,0.33545,0.26461,0.98262,0.70243,5.6193,5.7209,1.2573,1.2025,0.61642,0.6414
400,6.4,200,3.33E-05,4,5.2975,5.2795,1.4932,1.5195,0.97124,1.1173,4.1303,4.2589,0.57236,0.56982,1.6642,1.7613,5.594,5.5994,1.4059,1.3122,1.0769,1.088,5.8529,0.085967,0.33545,0.25028,0.98262,0.45102,5.6193,5.7941,1.2573,1.1787,0.61642,0.65599
400,6.4,200,3.33E-05,8,5.2975,5.2751,1.4932,1.5384,0.97124,1.1102,4.1303,4.3034,0.57236,0.59257,1.6642,1.7626,5.594,5.5882,1.4059,1.2928,1.0769,1.0949,5.8529,0.22916,0.33545,0.27463,0.98262,0.30939,5.6193,5.839,1.2573,1.1794,0.61642,0.66081
400,6.4,200,3.33E-05,16,5.2975,5.2656,1.4932,1.5496,0.97124,1.1026,4.1303,4.3174,0.57236,0.61359,1.6642,1.7727,5.594,5.5723,1.4059,1.278,1.0769,1.1011,5.8529,0.30392,0.33545,0.31142,0.98262,0.23844,5.6193,5.8666,1.2573,1.1908,0.61642,0.65963
400,6.4,200,3.33E-05,32,5.2975,5.2543,1.4932,1.5537,0.97124,1.0964,4.1303,4.3055,0.57236,0.62895,1.6642,1.7944,5.594,5.56,1.4059,1.2683,1.0769,1.1055,5.8529,0.33995,0.33545,0.34085,0.98262,0.2051,5.6193,5.8858,1.2573,1.2059,0.61642,0.65399
400,12.8,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,12.8,200,3.33E-05,2,5.2975,5.2873,1.4932,1.5075,0.97124,1.0852,4.1303,4.1824,0.57236,0.55656,1.6642,1.7459,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1212,0.33545,0.26458,0.98262,0.70248,5.6193,5.7209,1.2573,1.2025,0.61642,0.64145
400,12.8,200,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1173,4.1303,4.2589,0.57236,0.56961,1.6642,1.7612,5.594,5.5994,1.4059,1.3122,1.0769,1.0879,5.8529,0.085904,0.33545,0.25014,0.98262,0.45107,5.6193,5.7941,1.2573,1.1786,0.61642,0.65598
400,12.8,200,3.33E-05,8,5.2975,5.2752,1.4932,1.5383,0.97124,1.1102,4.1303,4.3035,0.57236,0.59198,1.6642,1.7622,5.594,5.5884,1.4059,1.2928,1.0769,1.0947,5.8529,0.22883,0.33545,0.27431,0.98262,0.30965,5.6193,5.839,1.2573,1.1793,0.61642,0.66054
400,12.8,200,3.33E-05,16,5.2975,5.2658,1.4932,1.5494,0.97124,1.1027,4.1303,4.3177,0.57236,0.61273,1.6642,1.7722,5.594,5.5727,1.4059,1.2781,1.0769,1.1008,5.8529,0.30308,0.33545,0.31084,0.98262,0.2391,5.6193,5.8665,1.2573,1.1905,0.61642,0.65923
400,12.8,200,3.33E-05,32,5.2975,5.2546,1.4932,1.5534,0.97124,1.0965,4.1303,4.306,0.57236,0.62792,1.6642,1.7938,5.594,5.5607,1.4059,1.2686,1.0769,1.1052,5.8529,0.33899,0.33545,0.34021,0.98262,0.20581,5.6193,5.8855,1.2573,1.2054,0.61642,0.65355
400,25.6,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,25.6,200,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0852,4.1303,4.1824,0.57236,0.55655,1.6642,1.7459,5.594,5.6006,1.4059,1.3443,1.0769,1.0824,5.8529,6.1212,0.33545,0.26457,0.98262,0.70255,5.6193,5.7208,1.2573,1.2024,0.61642,0.64148
400,25.6,200,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1173,4.1303,4.2589,0.57236,0.5695,1.6642,1.7611,5.594,5.5995,1.4059,1.3122,1.0769,1.0878,5.8529,0.085748,0.33545,0.25002,0.98262,0.45124,5.6193,5.7941,1.2573,1.1786,0.61642,0.65595
400,25.6,200,3.33E-05,8,5.2975,5.2753,1.4932,1.5383,0.97124,1.1102,4.1303,4.3035,0.57236,0.59167,1.6642,1.7621,5.594,5.5887,1.4059,1.2929,1.0769,1.0946,5.8529,0.22841,0.33545,0.27402,0.98262,0.31005,5.6193,5.839,1.2573,1.1792,0.61642,0.66034
400,25.6,200,3.33E-05,16,5.2975,5.2659,1.4932,1.5493,0.97124,1.1027,4.1303,4.3177,0.57236,0.61236,1.6642,1.7721,5.594,5.5733,1.4059,1.2782,1.0769,1.1007,5.8529,0.30233,0.33545,0.31038,0.98262,0.23972,5.6193,5.8664,1.2573,1.1904,0.61642,0.65896
400,25.6,200,3.33E-05,32,5.2975,5.2547,1.4932,1.5534,0.97124,1.0966,4.1303,4.3061,0.57236,0.62756,1.6642,1.7936,5.594,5.5617,1.4059,1.2689,1.0769,1.1049,5.8529,0.3383,0.33545,0.3398,0.98262,0.20632,5.6193,5.8855,1.2573,1.2052,0.61642,0.65324
400,51.2,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,51.2,200,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0852,4.1303,4.1824,0.57236,0.55655,1.6642,1.7459,5.594,5.6006,1.4059,1.3443,1.0769,1.0823,5.8529,6.1211,0.33545,0.26455,0.98262,0.70263,5.6193,5.7208,1.2573,1.2024,0.61642,0.64148
400,51.2,200,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1173,4.1303,4.2589,0.57236,0.56945,1.6642,1.7611,5.594,5.5996,1.4059,1.3122,1.0769,1.0877,5.8529,0.085556,0.33545,0.24991,0.98262,0.45148,5.6193,5.794,1.2573,1.1785,0.61642,0.65593
400,51.2,200,3.33E-05,8,5.2975,5.2753,1.4932,1.5383,0.97124,1.1102,4.1303,4.3034,0.57236,0.59155,1.6642,1.7621,5.594,5.5889,1.4059,1.2929,1.0769,1.0945,5.8529,0.2281,0.33545,0.27376,0.98262,0.31039,5.6193,5.839,1.2573,1.1792,0.61642,0.66022
400,51.2,200,3.33E-05,16,5.2975,5.2659,1.4932,1.5494,0.97124,1.1027,4.1303,4.3177,0.57236,0.61227,1.6642,1.7721,5.594,5.5738,1.4059,1.2783,1.0769,1.1005,5.8529,0.30196,0.33545,0.3101,0.98262,0.24005,5.6193,5.8664,1.2573,1.1903,0.61642,0.65878
400,51.2,200,3.33E-05,32,5.2975,5.2546,1.4932,1.5534,0.97124,1.0966,4.1303,4.3057,0.57236,0.62762,1.6642,1.7939,5.594,5.5625,1.4059,1.2691,1.0769,1.1047,5.8529,0.33806,0.33545,0.33963,0.98262,0.20647,5.6193,5.886,1.2573,1.2055,0.61642,0.65283
800,0.05,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.05,200,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.086,4.1303,4.1829,0.57236,0.55678,1.6642,1.7463,5.594,5.6007,1.4059,1.344,1.0769,1.0826,5.8529,6.1226,0.33545,0.26435,0.98262,0.70127,5.6193,5.7212,1.2573,1.2024,0.61642,0.64168
800,0.05,200,3.33E-05,4,5.2975,5.2793,1.4932,1.5195,0.97124,1.1183,4.1303,4.2599,0.57236,0.57138,1.6642,1.7619,5.594,5.5992,1.4059,1.3119,1.0769,1.0883,5.8529,0.0884,0.33545,0.25001,0.98262,0.44895,5.6193,5.7941,1.2573,1.1783,0.61642,0.65728
800,0.05,200,3.33E-05,8,5.2975,5.2753,1.4932,1.5395,0.97124,1.111,4.1303,4.304,0.57236,0.59601,1.6642,1.7644,5.594,5.5876,1.4059,1.2924,1.0769,1.0954,5.8529,0.23326,0.33545,0.27478,0.98262,0.30588,5.6193,5.8386,1.2573,1.1782,0.61642,0.66329
800,0.05,200,3.33E-05,16,5.2975,5.2655,1.4932,1.5513,0.97124,1.1032,4.1303,4.3167,0.57236,0.61881,1.6642,1.7763,5.594,5.5718,1.4059,1.2775,1.0769,1.1018,5.8529,0.30964,0.33545,0.31253,0.98262,0.23361,5.6193,5.8663,1.2573,1.1895,0.61642,0.66257
800,0.05,200,3.33E-05,32,5.2975,5.2534,1.4932,1.5555,0.97124,1.0969,4.1303,4.3021,0.57236,0.63543,1.6642,1.8001,5.594,5.5601,1.4059,1.2678,1.0769,1.1063,5.8529,0.34699,0.33545,0.34314,0.98262,0.19913,5.6193,5.8864,1.2573,1.2052,0.61642,0.65696
800,0.1,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.1,200,3.33E-05,2,5.2975,5.287,1.4932,1.5073,0.97124,1.086,4.1303,4.1828,0.57236,0.55676,1.6642,1.7464,5.594,5.6007,1.4059,1.344,1.0769,1.0827,5.8529,6.1223,0.33545,0.26448,0.98262,0.70156,5.6193,5.7212,1.2573,1.2025,0.61642,0.64151
800,0.1,200,3.33E-05,4,5.2975,5.2791,1.4932,1.5194,0.97124,1.1184,4.1303,4.2597,0.57236,0.57132,1.6642,1.7622,5.594,5.5993,1.4059,1.3119,1.0769,1.0885,5.8529,0.087616,0.33545,0.25025,0.98262,0.44976,5.6193,5.7942,1.2573,1.1785,0.61642,0.65698
800,0.1,200,3.33E-05,8,5.2975,5.2749,1.4932,1.5395,0.97124,1.1111,4.1303,4.3038,0.57236,0.59591,1.6642,1.7648,5.594,5.5877,1.4059,1.2924,1.0769,1.0956,5.8529,0.23218,0.33545,0.27498,0.98262,0.30702,5.6193,5.8388,1.2573,1.1786,0.61642,0.66294
800,0.1,200,3.33E-05,16,5.2975,5.2653,1.4932,1.5513,0.97124,1.1034,4.1303,4.3166,0.57236,0.61865,1.6642,1.7765,5.594,5.5719,1.4059,1.2774,1.0769,1.102,5.8529,0.30846,0.33545,0.31262,0.98262,0.23486,5.6193,5.8667,1.2573,1.19,0.61642,0.66223
800,0.1,200,3.33E-05,32,5.2975,5.2533,1.4932,1.5555,0.97124,1.0971,4.1303,4.3024,0.57236,0.63518,1.6642,1.8001,5.594,5.5601,1.4059,1.2677,1.0769,1.1065,5.8529,0.3456,0.33545,0.34303,0.98262,0.20059,5.6193,5.8867,1.2573,1.2057,0.61642,0.65669
800,0.2,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.2,200,3.33E-05,2,5.2975,5.2869,1.4932,1.5073,0.97124,1.0858,4.1303,4.1826,0.57236,0.55673,1.6642,1.7464,5.594,5.6007,1.4059,1.344,1.0769,1.0827,5.8529,6.1218,0.33545,0.26466,0.98262,0.70203,5.6193,5.7211,1.2573,1.2026,0.61642,0.64128
800,0.2,200,3.33E-05,4,5.2975,5.2788,1.4932,1.5193,0.97124,1.1183,4.1303,4.2593,0.57236,0.57117,1.6642,1.7625,5.594,5.5994,1.4059,1.3119,1.0769,1.0886,5.8529,0.086457,0.33545,0.25055,0.98262,0.45095,5.6193,5.7944,1.2573,1.1788,0.61642,0.65656
800,0.2,200,3.33E-05,8,5.2975,5.2746,1.4932,1.5393,0.97124,1.1111,4.1303,4.3036,0.57236,0.59566,1.6642,1.765,5.594,5.5879,1.4059,1.2923,1.0769,1.0958,5.8529,0.23059,0.33545,0.27523,0.98262,0.30867,5.6193,5.8391,1.2573,1.1791,0.61642,0.66243
800,0.2,200,3.33E-05,16,5.2975,5.2649,1.4932,1.5512,0.97124,1.1035,4.1303,4.3167,0.57236,0.61828,1.6642,1.7766,5.594,5.572,1.4059,1.2773,1.0769,1.1022,5.8529,0.30671,0.33545,0.31267,0.98262,0.23667,5.6193,5.8671,1.2573,1.1907,0.61642,0.66171
800,0.2,200,3.33E-05,32,5.2975,5.2532,1.4932,1.5554,0.97124,1.0972,4.1303,4.303,0.57236,0.63462,1.6642,1.7997,5.594,5.56,1.4059,1.2675,1.0769,1.1068,5.8529,0.34349,0.33545,0.34277,0.98262,0.20275,5.6193,5.887,1.2573,1.2064,0.61642,0.65625
800,0.4,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.4,200,3.33E-05,2,5.2975,5.2869,1.4932,1.5073,0.97124,1.0854,4.1303,4.1823,0.57236,0.55668,1.6642,1.7464,5.594,5.6007,1.4059,1.3441,1.0769,1.0827,5.8529,6.1211,0.33545,0.26487,0.98262,0.70269,5.6193,5.721,1.2573,1.2027,0.61642,0.64105
800,0.4,200,3.33E-05,4,5.2975,5.2786,1.4932,1.5193,0.97124,1.118,4.1303,4.2589,0.57236,0.57087,1.6642,1.7627,5.594,5.5995,1.4059,1.3119,1.0769,1.0886,5.8529,0.084966,0.33545,0.25087,0.98262,0.45245,5.6193,5.7944,1.2573,1.1792,0.61642,0.65604
800,0.4,200,3.33E-05,8,5.2975,5.2742,1.4932,1.5391,0.97124,1.1109,4.1303,4.3032,0.57236,0.59512,1.6642,1.7651,5.594,5.5881,1.4059,1.2923,1.0769,1.0958,5.8529,0.22852,0.33545,0.27542,0.98262,0.31077,5.6193,5.8394,1.2573,1.1798,0.61642,0.66173
800,0.4,200,3.33E-05,16,5.2975,5.2646,1.4932,1.5509,0.97124,1.1034,4.1303,4.3168,0.57236,0.61747,1.6642,1.7762,5.594,5.5722,1.4059,1.2772,1.0769,1.1023,5.8529,0.30438,0.33545,0.31257,0.98262,0.23901,5.6193,5.8675,1.2573,1.1915,0.61642,0.66097
800,0.4,200,3.33E-05,32,5.2975,5.2532,1.4932,1.5552,0.97124,1.0972,4.1303,4.304,0.57236,0.63349,1.6642,1.7985,5.594,5.5599,1.4059,1.2674,1.0769,1.1069,5.8529,0.34061,0.33545,0.3422,0.98262,0.20562,5.6193,5.8873,1.2573,1.2071,0.61642,0.65561
800,0.8,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.8,200,3.33E-05,2,5.2975,5.2869,1.4932,1.5073,0.97124,1.0849,4.1303,4.182,0.57236,0.55661,1.6642,1.7462,5.594,5.6007,1.4059,1.3441,1.0769,1.0827,5.8529,6.1204,0.33545,0.26506,0.98262,0.70341,5.6193,5.7208,1.2573,1.2029,0.61642,0.64087
800,0.8,200,3.33E-05,4,5.2975,5.2786,1.4932,1.5192,0.97124,1.1175,4.1303,4.2583,0.57236,0.57035,1.6642,1.7626,5.594,5.5996,1.4059,1.312,1.0769,1.0885,5.8529,0.083434,0.33545,0.25111,0.98262,0.45393,5.6193,5.7944,1.2573,1.1795,0.61642,0.65548
800,0.8,200,3.33E-05,8,5.2975,5.274,1.4932,1.5386,0.97124,1.1104,4.1303,4.3028,0.57236,0.5941,1.6642,1.7646,5.594,5.5883,1.4059,1.2924,1.0769,1.0957,5.8529,0.22628,0.33545,0.27546,0.98262,0.31293,5.6193,5.8396,1.2573,1.1804,0.61642,0.66085
800,0.8,200,3.33E-05,16,5.2975,5.2644,1.4932,1.5504,0.97124,1.103,4.1303,4.3171,0.57236,0.61596,1.6642,1.775,5.594,5.5723,1.4059,1.2773,1.0769,1.1021,5.8529,0.30172,0.33545,0.31221,0.98262,0.24156,5.6193,5.8677,1.2573,1.1923,0.61642,0.65998
800,0.8,200,3.33E-05,32,5.2975,5.2535,1.4932,1.5548,0.97124,1.0969,4.1303,4.3056,0.57236,0.63152,1.6642,1.7963,5.594,5.5596,1.4059,1.2674,1.0769,1.1067,5.8529,0.33716,0.33545,0.34125,0.98262,0.20889,5.6193,5.8873,1.2573,1.2078,0.61642,0.6547
800,1.6,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,1.6,200,3.33E-05,2,5.2975,5.287,1.4932,1.5074,0.97124,1.0845,4.1303,4.1817,0.57236,0.55652,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0825,5.8529,6.1198,0.33545,0.26514,0.98262,0.70389,5.6193,5.7207,1.2573,1.2029,0.61642,0.64082
800,1.6,200,3.33E-05,4,5.2975,5.2788,1.4932,1.5193,0.97124,1.1168,4.1303,4.2578,0.57236,0.56962,1.6642,1.7622,5.594,5.5996,1.4059,1.3121,1.0769,1.0882,5.8529,0.082496,0.33545,0.25114,0.98262,0.4547,5.6193,5.7943,1.2573,1.1796,0.61642,0.65501
800,1.6,200,3.33E-05,8,5.2975,5.274,1.4932,1.5382,0.97124,1.1098,4.1303,4.3025,0.57236,0.59257,1.6642,1.7636,5.594,5.5885,1.4059,1.2926,1.0769,1.0953,5.8529,0.22461,0.33545,0.27529,0.98262,0.31433,5.6193,5.8396,1.2573,1.1808,0.61642,0.65986
800,1.6,200,3.33E-05,16,5.2975,5.2646,1.4932,1.5496,0.97124,1.1024,4.1303,4.3175,0.57236,0.61367,1.6642,1.7731,5.594,5.5725,1.4059,1.2775,1.0769,1.1017,5.8529,0.29937,0.33545,0.31161,0.98262,0.24354,5.6193,5.8676,1.2573,1.1929,0.61642,0.65877
800,1.6,200,3.33E-05,32,5.2975,5.254,1.4932,1.554,0.97124,1.0964,4.1303,4.3072,0.57236,0.62861,1.6642,1.7934,5.594,5.5594,1.4059,1.2676,1.0769,1.1062,5.8529,0.33387,0.33545,0.34011,0.98262,0.2117,5.6193,5.8869,1.2573,1.2081,0.61642,0.6535
800,3.2,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,3.2,200,3.33E-05,2,5.2975,5.2872,1.4932,1.5075,0.97124,1.0843,4.1303,4.1817,0.57236,0.55643,1.6642,1.7458,5.594,5.6006,1.4059,1.3443,1.0769,1.0824,5.8529,6.1197,0.33545,0.26508,0.98262,0.70399,5.6193,5.7206,1.2573,1.2028,0.61642,0.6409
800,3.2,200,3.33E-05,4,5.2975,5.2792,1.4932,1.5194,0.97124,1.1164,4.1303,4.2576,0.57236,0.56885,1.6642,1.7616,5.594,5.5996,1.4059,1.3123,1.0769,1.0879,5.8529,0.082437,0.33545,0.25094,0.98262,0.45452,5.6193,5.7942,1.2573,1.1795,0.61642,0.65472
